Date,Open,High,Low,Close,Adj Close,Volume,Company
2009-03-23,52.425003,54.213753,52.290001,53.842503,46.655476,5403173.0,Wipro Ltd
2009-03-24,54.573753,56.115002,53.775002,54.753754,47.445087,8797515.0,Wipro Ltd
2009-03-25,54.337502,56.103752,53.910004,54.573753,47.28912,6611346.0,Wipro Ltd
2009-03-26,54.573753,59.355003,54.427502,57.487503,49.813927,11852839.0,Wipro Ltd
2009-03-27,57.375004,58.500004,55.417503,56.936253,49.336266,5861239.0,Wipro Ltd
2009-03-30,55.800003,56.171253,53.403751,54.236252,46.996666,5712226.0,Wipro Ltd
2009-03-31,53.111252,55.653751,53.111252,55.327503,47.942249,3506928.0,Wipro Ltd
2009-04-01,55.350002,57.307503,54.033752,56.790001,49.209534,3417790.0,Wipro Ltd
2009-04-02,57.386253,61.290005,57.375004,60.772503,52.660439,6332475.0,Wipro Ltd
2009-04-06,61.200005,62.775002,59.028751,60.637505,52.543457,6762559.0,Wipro Ltd
2009-04-08,58.758751,65.205002,58.050003,63.528751,55.048775,13785554.0,Wipro Ltd
2009-04-09,64.125,64.96875,61.155003,61.751251,53.508545,8819110.0,Wipro Ltd
2009-04-13,62.550003,63.022503,58.601254,60.468754,52.397236,9169937.0,Wipro Ltd
2009-04-15,58.500004,61.188751,56.317501,60.513752,52.43623,13718141.0,Wipro Ltd
2009-04-16,60.750004,63.877502,59.175003,62.460003,54.122688,10307408.0,Wipro Ltd
2009-04-17,63.045002,65.767502,60.828754,61.863754,53.606037,11527248.0,Wipro Ltd
2009-04-20,61.875004,63.630005,60.367504,61.593754,53.372074,4994741.0,Wipro Ltd
2009-04-21,60.750004,63.438751,59.805,61.762505,53.518295,3930057.0,Wipro Ltd
2009-04-22,67.725006,67.725006,61.425003,63.236252,54.795322,16361585.0,Wipro Ltd
2009-04-23,63.450005,71.876251,63.450005,70.402504,61.004997,21728767.0,Wipro Ltd
2009-04-24,70.875,71.415001,67.792503,70.256256,60.878281,10555759.0,Wipro Ltd
2009-04-27,69.75,74.058754,68.501251,73.338753,63.54932,9851217.0,Wipro Ltd
2009-04-28,74.25,74.25,70.425003,70.965004,61.492416,7073168.0,Wipro Ltd
2009-04-29,71.212502,75.026253,71.212502,74.441254,64.504669,8439408.0,Wipro Ltd
2009-04-30,74.441254,74.441254,74.441254,74.441254,64.504669,0.0,Wipro Ltd
2009-05-04,74.295006,83.002502,74.295006,82.248756,71.269997,9973857.0,Wipro Ltd
2009-05-05,84.082504,84.082504,79.526253,83.137505,72.040123,8790141.0,Wipro Ltd
2009-05-06,83.250008,84.127502,79.672501,80.865005,70.070946,13047892.0,Wipro Ltd
2009-05-07,81.000008,86.557503,79.425003,85.758751,74.31147,12450799.0,Wipro Ltd
2009-05-08,85.950005,86.287506,79.3125,79.897507,69.232597,12262679.0,Wipro Ltd
2009-05-11,80.325005,81.000008,76.522507,78.660004,68.160278,5478755.0,Wipro Ltd
2009-05-12,78.300003,85.218758,77.625,84.262505,73.014946,10277368.0,Wipro Ltd
2009-05-13,83.925003,88.200005,82.158752,84.27375,73.024681,10086292.0,Wipro Ltd
2009-05-14,80.988754,83.688751,80.111252,81.765007,70.850807,6508546.0,Wipro Ltd
2009-05-15,83.250008,86.355003,82.350006,84.960007,73.619339,6343004.0,Wipro Ltd
2009-05-18,90.000008,103.488754,90.000008,93.813751,81.291252,177951.0,Wipro Ltd
2009-05-19,94.803757,98.775002,85.522507,86.703751,75.130325,21478514.0,Wipro Ltd
2009-05-20,87.750008,90.135002,84.498756,89.156258,77.25547,10974852.0,Wipro Ltd
2009-05-21,88.425003,88.942505,83.9925,84.566254,73.278145,4682266.0,Wipro Ltd
2009-05-22,84.600006,84.600006,81.697502,83.103752,72.010887,4768790.0,Wipro Ltd
2009-05-25,83.250008,84.228752,79.987503,82.563751,71.542953,4658395.0,Wipro Ltd
2009-05-26,82.732506,85.488754,82.575005,84.150002,72.917442,5279230.0,Wipro Ltd
2009-05-27,87.232506,87.232506,83.475006,85.331253,73.941025,6045395.0,Wipro Ltd
2009-05-28,85.275002,87.030006,81.472504,83.058754,71.97187,15648914.0,Wipro Ltd
2009-05-29,84.701256,86.580002,83.475006,86.006256,74.525932,5708719.0,Wipro Ltd
2009-06-01,86.647507,90.000008,86.400002,89.752502,77.772118,5600106.0,Wipro Ltd
2009-06-02,91.125008,92.025002,87.345001,88.132507,76.368385,6762324.0,Wipro Ltd
2009-06-03,88.875008,89.775002,87.3675,89.122505,77.226204,3625693.0,Wipro Ltd
2009-06-04,88.650002,89.482506,86.906258,87.896255,76.163651,4065195.0,Wipro Ltd
2009-06-05,88.785004,90.202507,86.940002,88.526253,76.709564,6032804.0,Wipro Ltd
2009-06-08,89.482506,92.565002,88.650002,91.282501,79.097893,7783106.0,Wipro Ltd
2009-06-09,90.281258,97.875008,89.325005,95.310005,82.587822,9912492.0,Wipro Ltd
2009-06-10,95.625008,102.375008,95.310005,97.267502,84.283997,13790528.0,Wipro Ltd
2009-06-11,96.750008,97.177505,93.735001,95.355003,82.626778,5406621.0,Wipro Ltd
2009-06-12,95.625008,96.513756,91.170006,92.250008,79.936234,3953359.0,Wipro Ltd
2009-06-15,92.700005,94.477501,88.413757,90.438751,78.366753,7229826.0,Wipro Ltd
2009-06-16,87.750008,90.382507,87.142502,89.212502,77.304214,6850764.0,Wipro Ltd
2009-06-17,89.325005,89.325005,84.487503,85.590004,74.165253,7352861.0,Wipro Ltd
2009-06-18,82.530006,87.93,82.530006,84.757507,73.443871,7396892.0,Wipro Ltd
2009-06-19,85.500008,86.490005,84.375008,85.578751,74.155495,6200830.0,Wipro Ltd
2009-06-22,85.950005,87.705002,84.228752,85.353752,73.96051,7955928.0,Wipro Ltd
2009-06-23,83.565002,85.882507,83.486252,84.915001,73.580338,8150377.0,Wipro Ltd
2009-06-24,85.522507,88.425003,83.373756,85.781258,74.330963,7317706.0,Wipro Ltd
2009-06-25,86.602501,87.232506,82.575005,84.27375,73.024681,19238950.0,Wipro Ltd
2009-06-26,85.500008,87.075005,84.150002,86.467506,74.925636,5396848.0,Wipro Ltd
2009-06-29,86.625008,86.625008,84.723755,85.320007,74.708885,4114515.0,Wipro Ltd
2009-06-30,85.500008,86.760002,84.251251,85.038757,74.462616,3831888.0,Wipro Ltd
2009-07-01,85.050003,86.501251,83.542503,85.342506,74.728592,6199190.0,Wipro Ltd
2009-07-02,85.522507,86.580002,83.970001,85.893753,75.211273,4472768.0,Wipro Ltd
2009-07-03,85.950005,87.075005,84.645004,86.703751,75.920532,5596404.0,Wipro Ltd
2009-07-06,87.075005,88.627502,82.800003,83.745003,73.329773,4488221.0,Wipro Ltd
2009-07-07,83.250008,86.490005,83.250008,85.185005,74.590675,4574848.0,Wipro Ltd
2009-07-08,84.318756,85.713753,82.237503,84.408752,73.91095,4226644.0,Wipro Ltd
2009-07-09,84.431252,85.927505,82.462502,83.9925,73.546494,2983844.0,Wipro Ltd
2009-07-10,84.600006,88.391251,84.600006,86.568756,75.802345,12046377.0,Wipro Ltd
2009-07-13,86.625008,88.785004,85.545006,87.513756,76.629822,5082048.0,Wipro Ltd
2009-07-14,88.200005,91.541252,87.626251,90.078751,78.875801,4750395.0,Wipro Ltd
2009-07-15,91.575005,93.262505,90.675003,92.970001,81.407471,5215941.0,Wipro Ltd
2009-07-16,93.712502,95.805,93.375008,93.735001,82.077347,5819541.0,Wipro Ltd
2009-07-17,94.173752,98.257507,94.173752,96.626251,84.609016,6098817.0,Wipro Ltd
2009-07-20,97.053757,109.080002,97.053757,103.477509,90.608185,18408883.0,Wipro Ltd
2009-07-21,104.625008,105.930008,102.375008,103.207504,90.371765,8708950.0,Wipro Ltd
2009-07-22,103.612503,107.730003,100.462502,101.508759,88.884285,16011243.0,Wipro Ltd
2009-07-23,102.847504,103.905006,101.373756,102.712502,89.938324,5703439.0,Wipro Ltd
2009-07-24,102.375008,104.040009,100.530006,103.635002,90.746071,2957728.0,Wipro Ltd
2009-07-27,104.175003,105.480003,102.870003,103.567505,90.686996,2739026.0,Wipro Ltd
2009-07-28,103.725006,105.412506,101.520004,104.388756,91.406097,5460368.0,Wipro Ltd
2009-07-29,102.825005,105.975006,102.397507,105.097504,92.026688,4125235.0,Wipro Ltd
2009-07-30,103.950005,111.532501,103.950005,109.631256,95.99659,12444479.0,Wipro Ltd
2009-07-31,110.272507,111.600006,108.337502,110.283752,96.567947,4592519.0,Wipro Ltd
2009-08-03,111.352509,111.375008,109.023758,110.463753,96.725563,3206528.0,Wipro Ltd
2009-08-04,111.937508,112.432503,107.291252,108.540009,95.041046,3372608.0,Wipro Ltd
2009-08-05,108.450005,113.512505,108.225006,112.083755,98.144081,5923301.0,Wipro Ltd
2009-08-06,112.477509,114.952507,110.801254,112.185005,98.232727,10652479.0,Wipro Ltd
2009-08-07,111.375008,114.727509,110.542503,112.455002,98.469162,8600590.0,Wipro Ltd
2009-08-10,113.175003,117.562508,112.083755,115.481255,101.119049,10307181.0,Wipro Ltd
2009-08-11,114.750008,117.450005,112.612503,114.502502,100.262009,5728066.0,Wipro Ltd
2009-08-12,113.625008,114.255005,109.372505,113.816254,99.661095,4205657.0,Wipro Ltd
2009-08-13,114.300003,116.707504,114.120003,116.246254,101.788887,3880715.0,Wipro Ltd
2009-08-14,115.875008,116.313751,112.590004,115.076256,100.764404,2756310.0,Wipro Ltd
2009-08-17,113.625008,115.076256,110.981255,111.813751,97.907631,3823657.0,Wipro Ltd
2009-08-18,110.700005,114.716255,110.700005,112.590004,98.587357,3328546.0,Wipro Ltd
2009-08-19,112.275002,113.951256,109.462502,111.341255,97.493927,3910737.0,Wipro Ltd
2009-08-20,112.522507,114.907501,111.847504,113.535004,99.414841,2813337.0,Wipro Ltd
2009-08-21,113.175003,116.077507,111.892502,115.425003,101.069809,3721590.0,Wipro Ltd
2009-08-24,116.550003,118.575005,115.875008,117.978752,103.305931,3439386.0,Wipro Ltd
2009-08-25,117.438751,123.525009,117.225006,122.343758,107.128059,9076163.0,Wipro Ltd
2009-08-26,121.893753,127.350006,121.860008,125.325005,109.738541,7683061.0,Wipro Ltd
2009-08-27,126.000008,128.992508,124.098755,127.957504,112.043625,13382528.0,Wipro Ltd
2009-08-28,128.25,129.532501,125.133759,127.102509,111.294968,3331297.0,Wipro Ltd
2009-08-31,125.516258,125.516258,123.300003,123.738754,108.349564,2648182.0,Wipro Ltd
2009-09-01,123.975006,126.810005,123.750008,125.786255,110.142426,4641924.0,Wipro Ltd
2009-09-02,124.875008,127.125008,124.245003,124.72876,109.216446,3608470.0,Wipro Ltd
2009-09-03,124.875008,125.977509,122.422508,124.110008,108.674667,4325777.0,Wipro Ltd
2009-09-04,124.312508,125.100006,123.075005,124.267509,108.812553,3911879.0,Wipro Ltd
2009-09-07,125.100006,126.675003,124.200005,124.72876,109.216446,7693452.0,Wipro Ltd
2009-09-08,125.325005,125.955009,123.581253,123.907509,108.49733,3536684.0,Wipro Ltd
2009-09-09,124.031258,124.875008,121.07251,122.073753,106.89164,4438719.0,Wipro Ltd
2009-09-10,122.850006,124.16626,121.365005,122.298759,107.088661,4165488.0,Wipro Ltd
2009-09-11,122.737503,125.527504,122.658752,123.963753,108.546577,6268288.0,Wipro Ltd
2009-09-14,123.750008,126.630005,123.300003,125.426254,109.827202,4572644.0,Wipro Ltd
2009-09-15,126.000008,127.890007,125.212509,125.876259,110.221245,3860159.0,Wipro Ltd
2009-09-16,127.046257,127.046257,124.222504,124.852509,109.324806,3962590.0,Wipro Ltd
2009-09-17,125.347504,129.465012,125.347504,127.406258,111.560951,7814484.0,Wipro Ltd
2009-09-18,126.787506,128.790009,126.450005,128.058762,112.132286,5180639.0,Wipro Ltd
2009-09-22,128.74501,130.387512,127.26001,129.836258,113.688736,3319373.0,Wipro Ltd
2009-09-23,129.555008,130.950012,126.517509,127.54126,111.679153,4650733.0,Wipro Ltd
2009-09-24,126.000008,131.715012,124.335007,130.680008,114.427544,7735639.0,Wipro Ltd
2009-09-25,130.680008,131.400009,126.810005,127.428757,111.580643,4166390.0,Wipro Ltd
2009-09-29,128.700012,132.525009,128.18251,130.961258,114.673805,6404181.0,Wipro Ltd
2009-09-30,131.073761,136.327499,131.073761,135.472504,118.624008,11905119.0,Wipro Ltd
2009-10-01,135.900009,138.375,133.256256,136.811249,119.796257,8074346.0,Wipro Ltd
2009-10-05,135.0,138.600006,135.0,136.923752,119.894768,5510737.0,Wipro Ltd
2009-10-06,137.632507,139.387512,132.918762,134.898758,118.12162,6648906.0,Wipro Ltd
2009-10-07,135.0,136.05751,128.520004,128.74501,112.733208,6654195.0,Wipro Ltd
2009-10-08,130.050003,130.5,126.247505,127.158752,111.344223,6465697.0,Wipro Ltd
2009-10-09,128.925003,129.757507,123.300003,124.110008,108.674667,12195959.0,Wipro Ltd
2009-10-12,125.100006,129.577499,124.470009,129.037506,112.989319,4834084.0,Wipro Ltd
2009-10-13,129.037506,129.037506,129.037506,129.037506,112.989319,0.0,Wipro Ltd
2009-10-14,129.431259,132.300003,129.431259,130.882507,114.604851,4337662.0,Wipro Ltd
2009-10-15,131.636261,132.345001,127.372505,129.363754,113.274979,3399675.0,Wipro Ltd
2009-10-16,129.881256,131.580002,128.25,128.790009,112.772614,4679750.0,Wipro Ltd
2009-10-20,130.646255,134.358749,129.847504,131.400009,115.058014,4910621.0,Wipro Ltd
2009-10-21,131.625,134.887512,131.625,131.973755,115.560394,5074910.0,Wipro Ltd
2009-10-22,132.300003,133.796249,128.778763,129.836258,113.688736,4527848.0,Wipro Ltd
2009-10-23,132.075012,133.751251,130.522507,132.480011,116.0037,4085324.0,Wipro Ltd
2009-10-26,132.75,135.225006,132.525009,133.065002,116.51593,4794870.0,Wipro Ltd
2009-10-27,136.62001,139.050003,133.875,136.271255,119.323402,13556803.0,Wipro Ltd
2009-10-28,137.767502,141.637512,135.675003,140.782501,123.273621,9409692.0,Wipro Ltd
2009-10-29,138.982513,142.200012,138.172501,140.512512,123.037201,8829595.0,Wipro Ltd
2009-10-30,142.200012,143.865005,133.931259,136.327499,119.372688,11432386.0,Wipro Ltd
2009-11-03,135.675003,137.227509,129.397507,130.815002,114.545761,6829537.0,Wipro Ltd
2009-11-04,130.950012,136.350006,130.91626,134.471252,117.747284,4558670.0,Wipro Ltd
2009-11-05,134.313751,135.84375,130.07251,134.977509,118.19059,3989319.0,Wipro Ltd
2009-11-06,136.125,137.700012,133.908752,134.65126,117.904892,4577710.0,Wipro Ltd
2009-11-09,135.0,136.237503,133.897507,135.69751,118.821022,2973457.0,Wipro Ltd
2009-11-10,137.025009,137.587509,132.783752,133.582504,116.969063,4797795.0,Wipro Ltd
2009-11-11,134.550003,139.43251,134.212509,138.746262,121.490608,5292533.0,Wipro Ltd
2009-11-12,138.825012,141.930008,138.51001,140.512512,123.037201,8569697.0,Wipro Ltd
2009-11-13,141.075012,142.965012,139.725006,142.402512,124.692139,3564902.0,Wipro Ltd
2009-11-16,141.75,144.450012,140.850006,143.482513,125.637825,3204150.0,Wipro Ltd
2009-11-17,143.482513,146.205002,142.920013,144.5625,126.583473,5369857.0,Wipro Ltd
2009-11-18,144.225006,148.365005,144.225006,145.035004,126.997215,6080537.0,Wipro Ltd
2009-11-19,144.900009,147.240005,144.056259,145.383759,127.302635,4833310.0,Wipro Ltd
2009-11-20,144.225006,146.880005,141.761261,146.036255,127.87397,5142444.0,Wipro Ltd
2009-11-23,145.383759,149.55751,144.900009,145.102509,127.056335,3575657.0,Wipro Ltd
2009-11-24,145.575012,147.341263,144.675003,145.608749,127.499657,3023893.0,Wipro Ltd
2009-11-25,144.675003,147.296249,144.675003,145.237503,127.174583,4306515.0,Wipro Ltd
2009-11-26,145.597504,147.465012,140.625,141.592514,123.982872,6122270.0,Wipro Ltd
2009-11-27,142.200012,144.450012,137.261261,140.085007,122.662903,5657626.0,Wipro Ltd
2009-11-30,142.155014,143.775009,140.850006,141.536255,123.933624,5086759.0,Wipro Ltd
2009-12-01,142.03125,144.157501,142.03125,143.583755,125.726524,3798302.0,Wipro Ltd
2009-12-02,144.450012,144.450012,141.75,142.425003,124.711815,3471906.0,Wipro Ltd
2009-12-03,143.100006,146.18251,143.100006,144.157501,126.228874,2734390.0,Wipro Ltd
2009-12-04,143.93251,147.600006,143.100006,143.527512,125.677246,5708697.0,Wipro Ltd
2009-12-07,144.0,145.575012,142.785004,143.516251,125.667381,2722790.0,Wipro Ltd
2009-12-08,143.93251,146.46376,142.875,145.698761,127.578445,3630995.0,Wipro Ltd
2009-12-09,144.675003,148.275009,144.675003,147.296249,128.977249,6050617.0,Wipro Ltd
2009-12-10,147.375,148.387512,145.350006,145.889999,127.745895,2990719.0,Wipro Ltd
2009-12-11,146.925003,148.15126,144.506256,144.990005,126.95784,4247150.0,Wipro Ltd
2009-12-14,145.237503,148.792511,145.012512,148.173752,129.745605,4608239.0,Wipro Ltd
2009-12-15,148.275009,149.332504,147.116257,148.297501,129.853973,5408021.0,Wipro Ltd
2009-12-16,148.252502,151.875,148.050003,150.986252,132.208313,6856310.0,Wipro Ltd
2009-12-17,152.100006,154.327499,150.412506,151.110001,132.316696,7169337.0,Wipro Ltd
2009-12-18,151.650009,156.273758,150.975006,151.80751,132.92749,13150039.0,Wipro Ltd
2009-12-21,152.977509,155.700012,151.897507,152.403763,133.449554,9514035.0,Wipro Ltd
2009-12-22,153.056259,155.205002,150.525009,152.707504,133.715515,4897395.0,Wipro Ltd
2009-12-23,154.125,156.375,152.775009,156.037506,136.631409,6534204.0,Wipro Ltd
2009-12-24,156.375,157.477509,155.261261,156.240005,136.808655,4539546.0,Wipro Ltd
2009-12-29,156.375,156.813751,152.403763,153.247513,134.188385,5768213.0,Wipro Ltd
2009-12-30,152.347504,155.058762,152.347504,153.303757,134.237595,3837750.0,Wipro Ltd
2009-12-31,153.0,154.946259,152.257507,153.0,133.971619,6271679.0,Wipro Ltd
2010-01-04,154.125,156.825012,152.08876,156.105011,136.690491,3409626.0,Wipro Ltd
2010-01-05,156.667511,159.300003,156.048752,158.568756,138.847855,4979701.0,Wipro Ltd
2010-01-06,158.850006,159.75,154.575012,155.362503,136.040329,4575030.0,Wipro Ltd
2010-01-07,156.375,156.487503,151.875,152.606262,133.626816,4582648.0,Wipro Ltd
2010-01-08,152.775009,153.0,149.850006,150.311264,131.617264,2856839.0,Wipro Ltd
2010-01-11,150.075012,153.247513,147.65625,148.815002,130.307129,5677888.0,Wipro Ltd
2010-01-12,151.200012,158.355011,151.200012,156.105011,136.690491,10394906.0,Wipro Ltd
2010-01-13,156.813751,162.000015,154.90126,161.01001,140.985443,11283590.0,Wipro Ltd
2010-01-14,161.955002,169.357513,159.345001,166.747513,146.00943,19480194.0,Wipro Ltd
2010-01-15,162.675003,167.985001,162.450012,165.577515,144.984909,14677754.0,Wipro Ltd
2010-01-18,165.375015,169.020004,164.272507,168.187515,147.270294,7999337.0,Wipro Ltd
2010-01-19,170.066254,170.066254,164.272507,166.263763,145.585815,4098559.0,Wipro Ltd
2010-01-20,168.750015,168.750015,162.348755,163.473755,143.142792,10419506.0,Wipro Ltd
2010-01-21,163.800003,166.275009,158.872513,159.626251,139.773804,8571812.0,Wipro Ltd
2010-01-22,157.5,160.875015,156.498764,157.511261,137.92186,7634159.0,Wipro Ltd
2010-01-25,156.375,158.400009,154.305008,156.397507,136.946609,3993257.0,Wipro Ltd
2010-01-27,155.25,155.295013,146.306259,147.465012,129.124985,8215208.0,Wipro Ltd
2010-01-28,151.650009,154.980011,147.487503,151.52626,132.681198,6807061.0,Wipro Ltd
2010-01-29,149.625,149.850006,142.087509,145.788757,127.657257,9824506.0,Wipro Ltd
2010-02-01,144.84375,151.80751,142.44751,150.367508,131.66655,5440866.0,Wipro Ltd
2010-02-02,154.800003,156.150009,146.475006,146.970001,128.691589,4160977.0,Wipro Ltd
2010-02-03,147.397507,151.627502,146.925003,151.121262,132.326553,3421168.0,Wipro Ltd
2010-02-04,149.850006,151.087509,146.475006,147.420013,129.085663,3285839.0,Wipro Ltd
2010-02-05,142.897507,147.161255,142.897507,144.911255,126.888885,6312528.0,Wipro Ltd
2010-02-06,,,,,,,Wipro Ltd
2010-02-08,144.787506,146.25,141.783752,143.145004,125.342308,4741550.0,Wipro Ltd
2010-02-09,142.200012,148.117508,142.200012,147.217514,128.908325,4444106.0,Wipro Ltd
2010-02-10,148.5,149.400009,144.97876,145.732513,127.607986,3418395.0,Wipro Ltd
2010-02-11,147.003754,149.006256,146.25,147.532501,129.184082,2129084.0,Wipro Ltd
2010-02-15,147.150009,149.850006,147.150009,148.477509,130.011612,2790715.0,Wipro Ltd
2010-02-16,148.725006,150.862503,147.206253,150.738754,131.991608,2845586.0,Wipro Ltd
2010-02-17,153.0,153.0,148.961258,151.065002,132.277283,3695670.0,Wipro Ltd
2010-02-18,151.875,152.325012,149.422501,150.277512,131.587723,2161884.0,Wipro Ltd
2010-02-19,148.950012,151.3125,148.050003,149.805008,131.174011,6404004.0,Wipro Ltd
2010-02-22,150.075012,153.112503,149.670013,150.333755,131.636978,1973026.0,Wipro Ltd
2010-02-23,150.052505,152.820007,148.725006,152.178757,133.252548,2459990.0,Wipro Ltd
2010-02-24,152.550003,153.21376,150.46875,151.24501,132.434921,3630826.0,Wipro Ltd
2010-02-25,152.325012,153.450012,149.658752,150.615005,131.88327,4269493.0,Wipro Ltd
2010-02-26,150.997513,154.82251,149.625,152.4375,133.479111,3247853.0,Wipro Ltd
2010-03-02,151.875,158.175003,151.875,157.78125,138.158234,4761959.0,Wipro Ltd
2010-03-03,158.625,159.300003,155.778763,157.162506,137.61647,3764848.0,Wipro Ltd
2010-03-04,156.9375,157.657501,155.137512,156.09375,136.680603,4168919.0,Wipro Ltd
2010-03-05,156.375,157.725006,153.686264,154.316254,135.124176,2876893.0,Wipro Ltd
2010-03-08,154.575012,158.546249,154.316254,156.982513,137.458862,3681808.0,Wipro Ltd
2010-03-09,157.950012,160.312515,157.5,157.961258,138.315857,3298617.0,Wipro Ltd
2010-03-10,157.950012,159.277512,156.060013,156.667511,137.183014,2338164.0,Wipro Ltd
2010-03-11,157.950012,160.650009,157.275009,159.615005,139.763947,5008733.0,Wipro Ltd
2010-03-12,160.830002,161.302505,159.165009,159.761261,139.891983,4257764.0,Wipro Ltd
2010-03-15,160.875015,164.475006,159.300003,163.946259,143.556519,5955617.0,Wipro Ltd
2010-03-16,164.475006,165.386261,162.506256,163.732513,143.36937,3453457.0,Wipro Ltd
2010-03-17,165.150009,166.950012,164.227509,166.297501,145.615326,3013786.0,Wipro Ltd
2010-03-18,167.625015,168.750015,162.945007,164.013763,143.615631,2429484.0,Wipro Ltd
2010-03-19,164.677505,165.622513,162.922501,163.462509,143.132965,2365528.0,Wipro Ltd
2010-03-22,161.93251,165.217514,160.875015,163.800003,143.428467,2236426.0,Wipro Ltd
2010-03-23,162.000015,165.352509,161.583755,162.056259,141.901566,2657946.0,Wipro Ltd
2010-03-25,160.875015,163.125015,159.75,161.808762,141.68486,4689884.0,Wipro Ltd
2010-03-26,163.350006,164.058762,160.256256,161.437515,141.359787,2677902.0,Wipro Ltd
2010-03-29,161.550003,162.675003,159.637512,161.01001,140.985443,2924733.0,Wipro Ltd
