Date,Open,High,Low,Close,Adj Close,Volume,Company
2009-03-23,21.799999,21.895,20.93,21.610001,17.729908,240080.0,Eicher Motors Ltd
2009-03-24,21.504999,21.875,21.299999,21.629999,17.746315,147730.0,Eicher Motors Ltd
2009-03-25,21.0,21.395,20.6,21.125,17.331987,139380.0,Eicher Motors Ltd
2009-03-26,20.985001,25.200001,20.905001,23.059999,18.919558,1095520.0,Eicher Motors Ltd
2009-03-27,22.799999,23.0,22.105,22.405001,18.382166,148280.0,Eicher Motors Ltd
2009-03-30,22.195,22.59,21.115,21.334999,17.504282,55070.0,Eicher Motors Ltd
2009-03-31,21.450001,22.190001,21.34,21.745001,17.84067,64020.0,Eicher Motors Ltd
2009-04-01,21.895,21.950001,21.5,21.855,17.930912,51080.0,Eicher Motors Ltd
2009-04-02,21.620001,22.799999,21.6,21.915001,17.980143,217880.0,Eicher Motors Ltd
2009-04-06,21.405001,21.799999,20.799999,20.99,17.22123,274550.0,Eicher Motors Ltd
2009-04-08,20.700001,20.700001,18.41,19.745001,16.199768,1076340.0,Eicher Motors Ltd
2009-04-09,19.110001,21.200001,18.725,20.6,16.901255,1273200.0,Eicher Motors Ltd
2009-04-13,20.0,20.0,18.540001,19.08,15.654171,2585550.0,Eicher Motors Ltd
2009-04-15,18.780001,20.1,18.555,19.91,16.335144,1461780.0,Eicher Motors Ltd
2009-04-16,19.6,21.49,18.705,18.965,15.55982,3172120.0,Eicher Motors Ltd
2009-04-17,19.495001,21.0,18.870001,19.584999,16.068497,3916800.0,Eicher Motors Ltd
2009-04-20,19.799999,20.48,19.700001,19.879999,16.31053,773870.0,Eicher Motors Ltd
2009-04-21,19.4,20.24,19.4,19.99,16.400776,512300.0,Eicher Motors Ltd
2009-04-22,20.49,20.5,19.705,19.84,16.277712,185670.0,Eicher Motors Ltd
2009-04-23,19.9,20.299999,19.040001,19.99,16.400776,323210.0,Eicher Motors Ltd
2009-04-24,20.290001,20.299999,19.799999,19.91,16.335144,218360.0,Eicher Motors Ltd
2009-04-27,20.094999,20.299999,19.84,20.215,16.585381,289620.0,Eicher Motors Ltd
2009-04-28,20.5,20.5,19.799999,20.129999,16.515638,252660.0,Eicher Motors Ltd
2009-04-29,20.344999,20.799999,19.9,20.465,16.790491,424960.0,Eicher Motors Ltd
2009-04-30,20.5,20.5,20.5,20.5,16.819206,0.0,Eicher Motors Ltd
2009-05-04,20.200001,20.65,19.65,19.764999,16.216175,397580.0,Eicher Motors Ltd
2009-05-05,19.655001,20.190001,19.530001,19.639999,16.113619,310560.0,Eicher Motors Ltd
2009-05-06,19.799999,20.4,19.799999,20.030001,16.433598,396110.0,Eicher Motors Ltd
2009-05-07,20.1,20.700001,20.01,20.6,16.901255,384820.0,Eicher Motors Ltd
2009-05-08,20.879999,21.5,20.219999,21.395,17.553511,559860.0,Eicher Motors Ltd
2009-05-11,21.4,23.094999,21.18,22.905001,18.792387,933550.0,Eicher Motors Ltd
2009-05-12,22.9,22.9,22.0,22.52,18.476517,233970.0,Eicher Motors Ltd
2009-05-13,22.145,23.09,22.145,22.844999,18.743164,130480.0,Eicher Motors Ltd
2009-05-14,22.01,22.795,22.01,22.635,18.570866,93440.0,Eicher Motors Ltd
2009-05-15,22.469999,22.799999,22.0,22.184999,18.201662,118910.0,Eicher Motors Ltd
2009-05-18,25.01,25.01,25.01,25.01,20.519432,250.0,Eicher Motors Ltd
2009-05-19,26.700001,27.43,22.1,25.01,20.519432,540250.0,Eicher Motors Ltd
2009-05-20,24.004999,26.700001,24.004999,26.120001,21.867308,361280.0,Eicher Motors Ltd
2009-05-21,26.0,27.485001,25.200001,26.66,22.319382,244040.0,Eicher Motors Ltd
2009-05-22,26.125,29.450001,26.125,28.975,24.257471,316560.0,Eicher Motors Ltd
2009-05-25,28.700001,31.35,28.684999,29.834999,24.977449,541430.0,Eicher Motors Ltd
2009-05-26,29.535,30.799999,27.815001,28.334999,23.721672,176630.0,Eicher Motors Ltd
2009-05-27,28.049999,29.77,28.049999,28.815001,24.123518,1125710.0,Eicher Motors Ltd
2009-05-28,29.4,29.4,27.5,28.655001,23.989571,95300.0,Eicher Motors Ltd
2009-05-29,28.700001,29.4,28.0,28.43,23.801203,95160.0,Eicher Motors Ltd
2009-06-01,28.995001,29.200001,28.995001,29.084999,24.349564,126000.0,Eicher Motors Ltd
2009-06-02,28.799999,29.5,28.115,28.385,23.763533,92390.0,Eicher Motors Ltd
2009-06-03,28.5,30.99,27.315001,29.655001,24.826757,963390.0,Eicher Motors Ltd
2009-06-04,28.01,30.25,28.01,29.885,25.019308,188810.0,Eicher Motors Ltd
2009-06-05,30.5,30.695,29.049999,29.540001,24.73048,183260.0,Eicher Motors Ltd
2009-06-08,29.004999,29.795,28.4,28.495001,23.855621,66250.0,Eicher Motors Ltd
2009-06-09,26.860001,29.379999,26.860001,29.025,24.29933,99200.0,Eicher Motors Ltd
2009-06-10,29.5,30.325001,29.5,30.045,25.153261,191560.0,Eicher Motors Ltd
2009-06-11,30.5,30.5,29.0,29.17,24.420721,95340.0,Eicher Motors Ltd
2009-06-12,27.504999,32.200001,27.504999,30.530001,25.559294,1219900.0,Eicher Motors Ltd
2009-06-15,30.6,31.98,30.0,30.815001,25.797895,236690.0,Eicher Motors Ltd
2009-06-16,30.200001,31.254999,30.200001,31.059999,26.003006,66340.0,Eicher Motors Ltd
2009-06-17,31.299999,31.695,30.799999,31.32,26.220671,179870.0,Eicher Motors Ltd
2009-06-18,30.799999,31.67,30.43,31.504999,26.375549,165570.0,Eicher Motors Ltd
2009-06-19,31.6,31.799999,30.200001,30.48,25.517435,74860.0,Eicher Motors Ltd
2009-06-22,30.59,30.9,30.200001,30.780001,25.768591,89990.0,Eicher Motors Ltd
2009-06-23,30.0,30.969999,30.0,30.83,25.810453,41760.0,Eicher Motors Ltd
2009-06-24,30.299999,31.184999,30.299999,30.99,25.944399,226360.0,Eicher Motors Ltd
2009-06-25,30.92,32.200001,30.92,31.514999,26.383923,246860.0,Eicher Motors Ltd
2009-06-26,32.200001,37.5,30.105,31.51,26.379736,49210.0,Eicher Motors Ltd
2009-06-29,33.0,33.0,31.205,31.790001,26.614149,68570.0,Eicher Motors Ltd
2009-06-30,31.5,33.380001,30.9,31.16,26.086721,188220.0,Eicher Motors Ltd
2009-07-01,31.35,34.490002,31.325001,33.790001,28.288521,539280.0,Eicher Motors Ltd
2009-07-02,33.5,34.200001,31.83,32.044998,26.827629,131040.0,Eicher Motors Ltd
2009-07-03,31.844999,32.494999,31.424999,32.165001,26.928093,93770.0,Eicher Motors Ltd
2009-07-06,33.5,33.599998,29.9,30.215,25.29558,65880.0,Eicher Motors Ltd
2009-07-07,31.0,32.099998,30.5,31.615,26.46764,68710.0,Eicher Motors Ltd
2009-07-08,31.790001,31.9,31.0,31.285,26.191368,67320.0,Eicher Motors Ltd
2009-07-09,31.285,31.700001,31.1,31.395,26.283463,57850.0,Eicher Motors Ltd
2009-07-10,32.0,32.5,30.5,31.389999,26.279272,55730.0,Eicher Motors Ltd
2009-07-13,30.700001,32.139999,30.0,31.52,26.388113,66220.0,Eicher Motors Ltd
2009-07-14,31.5,32.400002,31.360001,32.115002,26.886238,33620.0,Eicher Motors Ltd
2009-07-15,32.240002,32.799999,31.6,32.064999,26.844376,105380.0,Eicher Motors Ltd
2009-07-16,31.9,33.790001,31.655001,32.66,27.342499,324520.0,Eicher Motors Ltd
2009-07-17,32.540001,33.450001,32.349998,33.02,27.643885,137970.0,Eicher Motors Ltd
2009-07-20,33.195,33.799999,32.105,33.055,27.673191,127760.0,Eicher Motors Ltd
2009-07-21,32.205002,33.290001,32.200001,33.005001,27.63133,52590.0,Eicher Motors Ltd
2009-07-22,33.209999,33.209999,32.799999,33.060001,27.677374,47890.0,Eicher Motors Ltd
2009-07-23,33.0,33.5,32.709999,32.935001,27.572729,17570.0,Eicher Motors Ltd
2009-07-24,32.529999,34.0,32.400002,33.389999,27.95365,114980.0,Eicher Motors Ltd
2009-07-27,34.0,36.0,34.0,35.349998,29.594528,304210.0,Eicher Motors Ltd
2009-07-28,35.955002,37.595001,35.560001,36.865002,30.862867,341360.0,Eicher Motors Ltd
2009-07-29,36.775002,36.994999,35.525002,36.68,30.707985,123500.0,Eicher Motors Ltd
2009-07-30,36.950001,37.5,36.400002,36.705002,30.72892,39780.0,Eicher Motors Ltd
2009-07-31,37.09,38.799999,36.700001,37.73,31.587036,114250.0,Eicher Motors Ltd
2009-08-03,38.400002,39.549999,37.330002,39.014999,32.662819,105000.0,Eicher Motors Ltd
2009-08-04,38.110001,40.799999,38.110001,40.700001,34.073486,258350.0,Eicher Motors Ltd
2009-08-05,40.700001,41.599998,39.025002,39.509998,33.077229,145660.0,Eicher Motors Ltd
2009-08-06,38.610001,42.700001,38.610001,41.439999,34.692997,1206970.0,Eicher Motors Ltd
2009-08-07,40.900002,41.740002,39.799999,40.889999,34.23254,571740.0,Eicher Motors Ltd
2009-08-10,40.900002,41.799999,40.099998,40.105,33.575352,160070.0,Eicher Motors Ltd
2009-08-11,40.5,41.200001,39.744999,41.055,34.370682,99400.0,Eicher Motors Ltd
2009-08-12,40.994999,40.994999,40.0,40.43,33.847446,56480.0,Eicher Motors Ltd
2009-08-13,41.0,42.5,40.799999,42.195,35.325069,667540.0,Eicher Motors Ltd
2009-08-14,42.200001,44.200001,41.810001,42.355,35.459015,927290.0,Eicher Motors Ltd
2009-08-17,41.5,41.700001,40.700001,40.994999,34.32045,118850.0,Eicher Motors Ltd
2009-08-18,40.724998,42.965,40.700001,42.465,35.551113,163020.0,Eicher Motors Ltd
2009-08-19,42.5,43.650002,42.005001,42.935001,35.944588,174980.0,Eicher Motors Ltd
2009-08-20,42.900002,44.5,42.0,43.060001,36.049232,259600.0,Eicher Motors Ltd
2009-08-21,42.955002,43.799999,42.509998,43.029999,36.024113,82600.0,Eicher Motors Ltd
2009-08-24,43.5,44.395,43.299999,44.049999,36.878052,168590.0,Eicher Motors Ltd
2009-08-25,43.799999,44.700001,42.200001,44.48,37.238041,96770.0,Eicher Motors Ltd
2009-08-26,44.0,45.200001,44.0,44.584999,37.325943,84930.0,Eicher Motors Ltd
2009-08-27,43.599998,45.0,43.200001,44.290001,37.078976,49690.0,Eicher Motors Ltd
2009-08-28,43.110001,44.5,42.799999,43.275002,36.229233,38180.0,Eicher Motors Ltd
2009-08-31,43.200001,44.700001,42.810001,44.455002,37.21711,77370.0,Eicher Motors Ltd
2009-09-01,44.700001,44.900002,44.049999,44.535,37.284081,120410.0,Eicher Motors Ltd
2009-09-02,44.799999,45.5,44.014999,45.080002,37.740356,189270.0,Eicher Motors Ltd
2009-09-03,45.080002,45.700001,44.235001,44.575001,37.317566,81930.0,Eicher Motors Ltd
2009-09-04,44.215,45.305,44.215,45.044998,37.711052,142180.0,Eicher Motors Ltd
2009-09-07,45.5,48.900002,45.209999,47.98,40.168194,425480.0,Eicher Motors Ltd
2009-09-08,48.764999,51.0,47.799999,48.240002,40.38586,279570.0,Eicher Motors Ltd
2009-09-09,48.5,48.599998,47.105,47.91,40.109589,114170.0,Eicher Motors Ltd
2009-09-10,48.474998,50.25,48.0,48.48,40.586784,571100.0,Eicher Motors Ltd
2009-09-11,49.700001,50.799999,48.5,50.224998,42.047672,885650.0,Eicher Motors Ltd
2009-09-14,50.5,50.990002,49.209999,50.095001,41.938843,201630.0,Eicher Motors Ltd
2009-09-15,50.5,52.599998,49.305,52.099998,43.617393,452650.0,Eicher Motors Ltd
2009-09-16,52.509998,53.799999,52.0,53.380001,44.688999,458100.0,Eicher Motors Ltd
2009-09-17,53.994999,55.994999,53.205002,54.564999,45.681065,374530.0,Eicher Motors Ltd
2009-09-18,55.5,55.900002,52.5,54.195,45.371304,258190.0,Eicher Motors Ltd
2009-09-22,53.5,54.779999,53.009998,54.310001,45.467587,114210.0,Eicher Motors Ltd
2009-09-23,54.0,55.5,54.0,55.075001,46.108025,147020.0,Eicher Motors Ltd
2009-09-24,54.400002,55.200001,54.075001,55.060001,46.095474,322640.0,Eicher Motors Ltd
2009-09-25,54.799999,56.994999,54.5,56.43,47.242413,207220.0,Eicher Motors Ltd
2009-09-29,56.799999,57.700001,53.215,55.485001,46.451279,274400.0,Eicher Motors Ltd
2009-09-30,54.700001,61.0,53.610001,58.075001,48.619587,338780.0,Eicher Motors Ltd
2009-10-01,58.0,58.0,55.700001,56.125,46.987072,120980.0,Eicher Motors Ltd
2009-10-05,57.990002,57.990002,54.224998,54.855,45.92384,86100.0,Eicher Motors Ltd
2009-10-06,55.0,55.009998,51.025002,54.154999,45.337814,287800.0,Eicher Motors Ltd
2009-10-07,54.5,55.5,53.02,53.509998,44.797836,97250.0,Eicher Motors Ltd
2009-10-08,53.400002,53.400002,51.549999,52.325001,43.805767,112750.0,Eicher Motors Ltd
2009-10-09,51.799999,52.599998,51.0,51.200001,42.863926,109390.0,Eicher Motors Ltd
2009-10-12,51.299999,53.0,49.549999,51.154999,42.826256,63680.0,Eicher Motors Ltd
2009-10-13,51.125,51.125,51.125,51.125,42.801144,0.0,Eicher Motors Ltd
2009-10-14,52.490002,54.490002,50.424999,51.705002,43.286716,510720.0,Eicher Motors Ltd
2009-10-15,50.75,53.0,50.75,51.814999,43.378803,83580.0,Eicher Motors Ltd
2009-10-16,51.455002,52.259998,51.200001,51.584999,43.186253,68050.0,Eicher Motors Ltd
2009-10-20,52.400002,52.400002,51.009998,51.650002,43.240669,59650.0,Eicher Motors Ltd
2009-10-21,51.099998,53.990002,51.099998,53.055,44.416912,252360.0,Eicher Motors Ltd
2009-10-22,53.200001,54.5,51.799999,52.064999,43.588097,39240.0,Eicher Motors Ltd
2009-10-23,52.064999,53.5,52.064999,53.125,44.47551,100160.0,Eicher Motors Ltd
2009-10-26,53.0,53.900002,51.514999,52.93,44.312267,74290.0,Eicher Motors Ltd
2009-10-27,51.799999,53.200001,51.700001,52.645,44.073666,161550.0,Eicher Motors Ltd
2009-10-28,51.5,52.25,50.82,51.029999,42.721619,47500.0,Eicher Motors Ltd
2009-10-29,50.110001,51.5,48.209999,50.330002,42.135582,114830.0,Eicher Motors Ltd
2009-10-30,53.0,53.0,49.5,50.07,41.917915,75490.0,Eicher Motors Ltd
2009-11-03,50.0,50.799999,47.224998,48.009998,40.19331,50680.0,Eicher Motors Ltd
2009-11-04,48.700001,50.990002,47.805,50.605,42.36581,58870.0,Eicher Motors Ltd
2009-11-05,50.700001,52.299999,50.700001,51.445,43.069038,84120.0,Eicher Motors Ltd
2009-11-06,51.490002,53.880001,51.490002,53.575001,44.852257,143680.0,Eicher Motors Ltd
2009-11-09,53.599998,56.5,52.139999,55.035,46.074539,183850.0,Eicher Motors Ltd
2009-11-10,55.115002,57.5,55.115002,55.869999,46.773598,122830.0,Eicher Motors Ltd
2009-11-11,55.900002,58.785,55.154999,57.634998,48.251221,491940.0,Eicher Motors Ltd
2009-11-12,58.0,58.5,56.200001,57.965,48.5275,138320.0,Eicher Motors Ltd
2009-11-13,57.965,58.695,56.805,57.014999,47.732162,147490.0,Eicher Motors Ltd
2009-11-16,60.595001,60.595001,56.5,58.044998,48.594475,231880.0,Eicher Motors Ltd
2009-11-17,58.099998,58.794998,57.700001,58.485001,48.962837,143350.0,Eicher Motors Ltd
2009-11-18,57.610001,60.0,57.610001,58.724998,49.163757,132970.0,Eicher Motors Ltd
2009-11-19,58.650002,60.5,58.555,59.555,49.858627,297660.0,Eicher Motors Ltd
2009-11-20,59.0,60.290001,57.5,59.959999,50.197685,158120.0,Eicher Motors Ltd
2009-11-23,60.0,60.700001,58.549999,58.805,49.230732,28790.0,Eicher Motors Ltd
2009-11-24,59.59,59.59,58.299999,58.490002,48.967022,31100.0,Eicher Motors Ltd
2009-11-25,58.5,59.389999,55.165001,56.875,47.614964,56190.0,Eicher Motors Ltd
2009-11-26,56.799999,58.400002,56.110001,56.435001,47.246605,26770.0,Eicher Motors Ltd
2009-11-27,56.0,56.494999,54.549999,55.709999,46.639645,46500.0,Eicher Motors Ltd
2009-11-30,56.23,58.965,56.23,58.450001,48.933533,69120.0,Eicher Motors Ltd
2009-12-01,60.0,60.200001,58.0,58.775002,49.20562,121670.0,Eicher Motors Ltd
2009-12-02,58.799999,59.990002,58.099998,59.52,49.829327,81590.0,Eicher Motors Ltd
2009-12-03,59.880001,67.0,58.200001,62.514999,52.336693,2646010.0,Eicher Motors Ltd
2009-12-04,60.224998,64.5,60.110001,60.435001,50.595356,759760.0,Eicher Motors Ltd
2009-12-07,61.490002,63.389999,59.299999,59.855,50.109776,545590.0,Eicher Motors Ltd
2009-12-08,59.599998,60.400002,58.299999,59.465,49.783276,336300.0,Eicher Motors Ltd
2009-12-09,59.970001,61.400002,57.25,59.279999,49.628403,194810.0,Eicher Motors Ltd
2009-12-10,59.439999,59.959999,58.035,58.380001,48.874928,148240.0,Eicher Motors Ltd
2009-12-11,58.970001,60.0,58.040001,59.514999,49.825134,170300.0,Eicher Motors Ltd
2009-12-14,58.5,63.400002,58.5,60.605,50.737671,1325320.0,Eicher Motors Ltd
2009-12-15,61.0,61.900002,59.134998,61.349998,51.36137,482070.0,Eicher Motors Ltd
2009-12-16,62.299999,62.299999,59.535,60.025002,50.252102,149610.0,Eicher Motors Ltd
2009-12-17,60.0,61.200001,59.25,59.814999,50.076286,81310.0,Eicher Motors Ltd
2009-12-18,59.990002,61.5,58.615002,59.134998,49.507004,94910.0,Eicher Motors Ltd
2009-12-21,58.700001,61.490002,58.700001,60.93,51.009758,219340.0,Eicher Motors Ltd
2009-12-22,61.005001,62.0,59.314999,60.035,50.260471,168470.0,Eicher Motors Ltd
2009-12-23,60.0,61.869999,59.625,61.5,51.48695,197320.0,Eicher Motors Ltd
2009-12-24,61.48,62.299999,60.615002,61.849998,51.779964,139470.0,Eicher Motors Ltd
2009-12-29,61.700001,63.0,61.400002,62.93,52.684132,242100.0,Eicher Motors Ltd
2009-12-30,63.5,64.695,62.009998,64.504997,54.002693,469600.0,Eicher Motors Ltd
2009-12-31,63.799999,66.0,63.700001,65.514999,54.848255,242150.0,Eicher Motors Ltd
2010-01-04,65.800003,68.995003,64.614998,67.565002,56.564487,410060.0,Eicher Motors Ltd
2010-01-05,66.625,68.5,65.004997,65.309998,54.676628,235170.0,Eicher Motors Ltd
2010-01-06,65.699997,66.5,64.230003,64.764999,54.220364,128710.0,Eicher Motors Ltd
2010-01-07,65.5,65.5,63.599998,63.860001,53.462711,85830.0,Eicher Motors Ltd
2010-01-08,66.050003,68.5,63.799999,64.720001,54.182693,988000.0,Eicher Motors Ltd
2010-01-11,65.0,65.900002,63.68,64.315002,53.84362,1147460.0,Eicher Motors Ltd
2010-01-12,63.014999,64.389999,61.055,61.529999,51.512058,213100.0,Eicher Motors Ltd
2010-01-13,62.0,62.169998,60.305,60.77,50.875809,126660.0,Eicher Motors Ltd
2010-01-14,62.84,62.84,60.5,60.794998,50.896736,172990.0,Eicher Motors Ltd
2010-01-15,61.900002,64.400002,61.5,62.845001,52.612968,454640.0,Eicher Motors Ltd
2010-01-18,62.900002,66.0,62.5,64.139999,53.697124,1306970.0,Eicher Motors Ltd
2010-01-19,64.199997,65.0,62.605,63.209999,52.918537,177520.0,Eicher Motors Ltd
2010-01-20,63.705002,63.98,61.529999,61.860001,51.788334,73470.0,Eicher Motors Ltd
2010-01-21,61.700001,63.389999,60.605,60.98,51.05162,101500.0,Eicher Motors Ltd
2010-01-22,61.200001,61.200001,59.130001,60.299999,50.482319,99660.0,Eicher Motors Ltd
2010-01-25,60.700001,61.384998,59.110001,59.555,49.858627,83170.0,Eicher Motors Ltd
2010-01-27,55.365002,60.0,55.365002,56.860001,47.602406,72060.0,Eicher Motors Ltd
2010-01-28,57.0,59.0,53.264999,57.605,48.226109,618290.0,Eicher Motors Ltd
2010-01-29,59.049999,59.049999,55.799999,56.785,47.539616,53470.0,Eicher Motors Ltd
2010-02-01,57.5,60.049999,56.5,58.884998,49.297707,62190.0,Eicher Motors Ltd
2010-02-02,61.599998,61.599998,56.610001,57.189999,47.878685,62940.0,Eicher Motors Ltd
2010-02-03,57.5,58.785,57.16,57.575001,48.200993,38640.0,Eicher Motors Ltd
2010-02-04,57.0,58.0,55.099998,55.369999,46.355,64520.0,Eicher Motors Ltd
2010-02-05,54.200001,55.099998,51.0,52.619999,44.052734,393790.0,Eicher Motors Ltd
2010-02-06,,,,,,,Eicher Motors Ltd
2010-02-08,58.0,59.0,54.02,54.474998,45.605713,156380.0,Eicher Motors Ltd
2010-02-09,54.994999,56.0,54.299999,54.82,45.89455,78990.0,Eicher Motors Ltd
2010-02-10,55.689999,55.689999,53.514999,54.125,45.312698,52930.0,Eicher Motors Ltd
2010-02-11,54.0,56.400002,53.5,53.880001,45.107594,78590.0,Eicher Motors Ltd
2010-02-15,54.990002,55.860001,51.450001,51.849998,43.408104,286600.0,Eicher Motors Ltd
2010-02-16,52.384998,53.695,52.294998,52.75,44.161575,1165000.0,Eicher Motors Ltd
2010-02-17,53.485001,61.965,52.599998,59.119999,49.494453,3854610.0,Eicher Motors Ltd
2010-02-18,58.814999,60.700001,57.23,57.860001,48.439587,1901420.0,Eicher Motors Ltd
2010-02-19,57.400002,57.945,56.299999,57.029999,47.744724,264580.0,Eicher Motors Ltd
2010-02-22,58.990002,59.5,57.200001,58.200001,48.724236,375730.0,Eicher Motors Ltd
2010-02-23,57.200001,58.5,57.130001,57.849998,48.431213,126300.0,Eicher Motors Ltd
2010-02-24,57.330002,58.369999,57.330002,57.595001,48.217739,56180.0,Eicher Motors Ltd
2010-02-25,57.974998,58.299999,55.5,57.110001,47.811703,88270.0,Eicher Motors Ltd
2010-02-26,56.514999,59.59,56.424999,58.400002,48.891674,222210.0,Eicher Motors Ltd
2010-03-02,60.0,63.799999,60.0,62.990002,52.734364,723600.0,Eicher Motors Ltd
2010-03-03,67.099998,67.790001,63.0,66.974998,56.070553,1131190.0,Eicher Motors Ltd
2010-03-04,66.800003,66.800003,65.199997,65.504997,54.839882,231020.0,Eicher Motors Ltd
2010-03-05,65.800003,66.599998,63.060001,63.599998,53.820171,165840.0,Eicher Motors Ltd
2010-03-08,67.885002,67.885002,63.0,63.145,53.435139,152320.0,Eicher Motors Ltd
2010-03-09,64.599998,64.839996,62.275002,62.66,53.024719,220510.0,Eicher Motors Ltd
2010-03-10,62.799999,63.799999,61.564999,62.455002,52.851242,78130.0,Eicher Motors Ltd
2010-03-11,63.200001,63.799999,61.849998,62.700001,53.058571,72810.0,Eicher Motors Ltd
2010-03-12,63.0,63.400002,61.5,62.735001,53.088196,80500.0,Eicher Motors Ltd
2010-03-15,63.439999,63.439999,61.049999,62.205002,52.63969,44900.0,Eicher Motors Ltd
2010-03-16,62.299999,63.5,61.400002,62.869999,53.202427,74440.0,Eicher Motors Ltd
2010-03-17,63.674999,63.674999,62.400002,62.540001,52.92318,30050.0,Eicher Motors Ltd
2010-03-18,62.200001,63.494999,62.200001,62.605,52.978176,59820.0,Eicher Motors Ltd
2010-03-19,62.494999,63.0,62.005001,62.459999,52.855476,58770.0,Eicher Motors Ltd
2010-03-22,63.494999,63.494999,60.5,61.505001,52.047325,128590.0,Eicher Motors Ltd
2010-03-23,60.0,63.185001,60.0,62.040001,52.500061,91080.0,Eicher Motors Ltd
2010-03-25,61.400002,62.5,60.825001,61.775002,52.275806,54780.0,Eicher Motors Ltd
2010-03-26,60.099998,62.799999,60.099998,62.0,52.466209,50890.0,Eicher Motors Ltd
2010-03-29,61.625,62.5,61.110001,62.209999,52.643917,43950.0,Eicher Motors Ltd
2010-03-30,61.799999,65.5,61.799999,64.510002,54.590248,163270.0,Eicher Motors Ltd
2010-03-31,63.224998,66.199997,63.224998,65.135002,55.119137,129730.0,Eicher Motors Ltd
2010-04-01,65.135002,66.489998,64.5,66.07,55.910358,204530.0,Eicher Motors Ltd
2010-04-05,67.349998,69.300003,66.0,68.07,57.602825,316480.0,Eicher Motors Ltd
2010-04-06,68.470001,68.470001,66.599998,68.050003,57.585899,208580.0,Eicher Motors Ltd
2010-04-07,69.0,69.0,67.800003,68.059998,57.594357,37580.0,Eicher Motors Ltd
2010-04-08,68.400002,68.449997,66.800003,68.315002,57.810154,63380.0,Eicher Motors Ltd
2010-04-09,68.440002,68.489998,67.099998,67.654999,57.251629,376150.0,Eicher Motors Ltd
2010-04-12,68.489998,68.489998,67.110001,67.650002,57.247406,23770.0,Eicher Motors Ltd
2010-04-13,67.5,67.894997,66.699997,66.870003,56.587353,31340.0,Eicher Motors Ltd
2010-04-15,67.5,68.800003,66.760002,68.434998,57.911701,105760.0,Eicher Motors Ltd
2010-04-16,67.75,68.699997,67.214996,68.150002,57.670525,37570.0,Eicher Motors Ltd
2010-04-19,67.900002,69.300003,66.660004,68.504997,57.970924,67410.0,Eicher Motors Ltd
2010-04-20,69.0,69.0,67.525002,68.07,57.602825,27400.0,Eicher Motors Ltd
2010-04-21,68.300003,69.800003,67.720001,68.214996,57.725521,59300.0,Eicher Motors Ltd
2010-04-22,69.900002,70.0,67.625,69.214996,58.571754,167870.0,Eicher Motors Ltd
2010-04-23,69.394997,69.900002,68.800003,68.949997,58.347496,145200.0,Eicher Motors Ltd
2010-04-26,69.800003,70.0,69.099998,69.800003,59.066792,65840.0,Eicher Motors Ltd
