Date,Open,High,Low,Close,Adj Close,Volume,Company
2009-03-25,76.040001,78.949997,74.0,75.845001,66.711182,184670.0,Asian Paints Ltd
2009-03-26,75.974998,77.400002,74.800003,77.014999,67.740303,212460.0,Asian Paints Ltd
2009-03-27,76.099998,78.599998,76.004997,77.714996,68.35601,79320.0,Asian Paints Ltd
2009-03-30,77.714996,80.989998,76.0,79.550003,69.970009,116090.0,Asian Paints Ltd
2009-03-31,80.0,80.800003,75.800003,78.635002,69.165192,101730.0,Asian Paints Ltd
2009-04-01,79.300003,79.830002,78.400002,78.605003,69.138817,31480.0,Asian Paints Ltd
2009-04-02,79.989998,80.099998,78.5,79.955002,70.326241,936970.0,Asian Paints Ltd
2009-04-06,80.0,81.0,77.800003,78.349998,68.914497,40410.0,Asian Paints Ltd
2009-04-08,78.0,78.894997,76.504997,78.114998,68.707817,217720.0,Asian Paints Ltd
2009-04-09,78.989998,80.0,78.199997,78.745003,69.261978,34330.0,Asian Paints Ltd
2009-04-13,78.745003,82.989998,78.699997,82.074997,72.190933,87470.0,Asian Paints Ltd
2009-04-15,80.0,87.800003,80.0,87.525002,76.984612,350920.0,Asian Paints Ltd
2009-04-16,90.0,93.0,89.239998,90.404999,79.517792,969400.0,Asian Paints Ltd
2009-04-17,90.404999,92.0,89.800003,91.779999,80.72718,172510.0,Asian Paints Ltd
2009-04-20,92.0,94.800003,91.0,92.904999,81.716698,306670.0,Asian Paints Ltd
2009-04-21,91.540001,92.0,88.150002,88.834999,78.136841,83820.0,Asian Paints Ltd
2009-04-22,89.5,90.849998,88.900002,89.425003,78.655815,155250.0,Asian Paints Ltd
2009-04-23,88.364998,91.5,87.105003,89.849998,79.029602,246400.0,Asian Paints Ltd
2009-04-24,89.0,90.449997,88.5,89.035004,78.312752,49620.0,Asian Paints Ltd
2009-04-27,88.599998,92.349998,86.0,87.900002,77.314453,713920.0,Asian Paints Ltd
2009-04-28,88.0,89.199997,87.025002,87.555,77.010994,82650.0,Asian Paints Ltd
2009-04-29,86.599998,89.199997,86.599998,88.824997,78.128067,81130.0,Asian Paints Ltd
2009-04-30,89.18,89.18,89.18,89.18,78.4403,0.0,Asian Paints Ltd
2009-05-04,90.0,90.0,88.0,88.550003,77.886177,205060.0,Asian Paints Ltd
2009-05-05,89.0,89.800003,88.150002,89.449997,78.677788,187080.0,Asian Paints Ltd
2009-05-06,88.300003,90.5,88.025002,88.839996,78.141258,84930.0,Asian Paints Ltd
2009-05-07,89.0,90.5,88.625,90.18,79.319893,45230.0,Asian Paints Ltd
2009-05-08,90.099998,91.5,89.275002,90.790001,79.856415,109180.0,Asian Paints Ltd
2009-05-11,91.349998,92.480003,90.0,91.5,80.480911,161750.0,Asian Paints Ltd
2009-05-12,91.5,91.989998,88.809998,89.730003,78.92408,775800.0,Asian Paints Ltd
2009-05-13,91.989998,95.5,91.349998,94.945,83.51104,437800.0,Asian Paints Ltd
2009-05-14,92.300003,96.0,92.0,95.095001,83.642975,241260.0,Asian Paints Ltd
2009-05-15,95.199997,96.400002,95.199997,96.019997,84.456589,162130.0,Asian Paints Ltd
2009-05-18,98.0,101.110001,98.0,99.245003,87.293205,250.0,Asian Paints Ltd
2009-05-19,101.0,102.18,98.0,100.055,88.005646,1147320.0,Asian Paints Ltd
2009-05-20,100.0,103.0,100.0,102.235001,89.923134,1057370.0,Asian Paints Ltd
2009-05-21,102.989998,117.480003,102.989998,109.915001,96.678238,201390.0,Asian Paints Ltd
2009-05-22,109.099998,110.0,105.5,106.459999,93.63932,49460.0,Asian Paints Ltd
2009-05-25,109.529999,109.529999,104.199997,104.610001,92.012123,117150.0,Asian Paints Ltd
2009-05-26,106.400002,107.0,102.0,105.540001,92.830101,103830.0,Asian Paints Ltd
2009-05-27,105.540001,110.0,105.540001,109.209999,96.058159,1947660.0,Asian Paints Ltd
2009-05-28,109.0,110.0,105.699997,106.245003,93.450233,43340.0,Asian Paints Ltd
2009-05-29,106.0,108.440002,102.599998,108.0,94.993866,154400.0,Asian Paints Ltd
2009-06-01,108.800003,114.400002,108.0,112.709999,99.136665,221460.0,Asian Paints Ltd
2009-06-02,115.394997,116.800003,110.309998,112.0,98.512154,188580.0,Asian Paints Ltd
2009-06-03,111.099998,114.900002,110.300003,113.724998,100.029411,101800.0,Asian Paints Ltd
2009-06-04,111.099998,114.5,111.099998,112.084999,98.586914,81140.0,Asian Paints Ltd
2009-06-05,113.5,113.5,111.800003,112.315002,98.78923,84260.0,Asian Paints Ltd
2009-06-08,112.5,114.779999,111.599998,112.510002,98.960732,44680.0,Asian Paints Ltd
2009-06-09,113.489998,115.0,111.5,114.235001,100.478004,98520.0,Asian Paints Ltd
2009-06-10,113.599998,117.099998,112.0,115.139999,101.27401,101030.0,Asian Paints Ltd
2009-06-11,115.019997,119.0,114.989998,117.769997,103.58728,672200.0,Asian Paints Ltd
2009-06-12,117.5,118.900002,115.5,115.735001,101.797356,529480.0,Asian Paints Ltd
2009-06-15,114.599998,118.599998,108.099998,116.875,102.800079,56960.0,Asian Paints Ltd
2009-06-16,112.199997,117.5,111.0,111.0,97.632568,50520.0,Asian Paints Ltd
2009-06-17,115.474998,115.474998,110.0,111.300003,98.87632,70790.0,Asian Paints Ltd
2009-06-18,110.300003,112.0,105.5,108.925003,96.766426,53730.0,Asian Paints Ltd
2009-06-19,108.0,112.199997,108.0,111.779999,99.302719,37520.0,Asian Paints Ltd
2009-06-22,112.0,112.779999,108.199997,109.125,96.944092,22130.0,Asian Paints Ltd
2009-06-23,107.5,110.099998,106.035004,108.690002,96.557632,75670.0,Asian Paints Ltd
2009-06-24,107.599998,113.199997,107.5,112.980003,100.368805,82180.0,Asian Paints Ltd
2009-06-25,112.019997,113.5,112.019997,112.705002,100.124474,99130.0,Asian Paints Ltd
2009-06-26,104.959999,116.394997,104.959999,115.464996,102.576401,180210.0,Asian Paints Ltd
2009-06-29,116.949997,118.400002,115.199997,117.254997,104.16658,105300.0,Asian Paints Ltd
2009-06-30,118.5,119.629997,116.099998,118.779999,105.521378,251610.0,Asian Paints Ltd
2009-07-01,117.57,118.900002,117.5,118.470001,105.245987,72420.0,Asian Paints Ltd
2009-07-02,118.199997,119.0,118.0,118.5,105.272621,66410.0,Asian Paints Ltd
2009-07-03,118.5,119.949997,117.5,119.339996,106.01886,239870.0,Asian Paints Ltd
2009-07-06,119.5,121.0,118.425003,119.364998,106.041054,127550.0,Asian Paints Ltd
2009-07-07,119.995003,121.199997,118.699997,120.769997,107.28923,1591560.0,Asian Paints Ltd
2009-07-08,120.0,120.0,118.800003,119.279999,105.965561,47500.0,Asian Paints Ltd
2009-07-09,119.5,119.760002,116.25,117.735001,104.59301,221520.0,Asian Paints Ltd
2009-07-10,119.0,119.0,116.0,117.129997,104.05555,35080.0,Asian Paints Ltd
2009-07-13,118.0,118.0,110.199997,112.419998,99.871284,702740.0,Asian Paints Ltd
2009-07-14,113.550003,117.099998,113.550003,116.5,103.495857,432250.0,Asian Paints Ltd
2009-07-15,117.489998,129.440002,115.099998,117.004997,103.944504,35700.0,Asian Paints Ltd
2009-07-16,121.0,121.0,117.0,119.095001,105.801208,61180.0,Asian Paints Ltd
2009-07-17,119.0,119.800003,118.300003,118.934998,105.659065,38180.0,Asian Paints Ltd
2009-07-20,119.0,121.470001,117.849998,121.080002,107.564651,321300.0,Asian Paints Ltd
2009-07-21,120.5,125.699997,119.800003,125.044998,111.087044,101540.0,Asian Paints Ltd
2009-07-22,124.995003,130.0,124.010002,129.654999,115.182472,240120.0,Asian Paints Ltd
2009-07-23,129.600006,132.0,127.099998,128.815002,114.436226,420690.0,Asian Paints Ltd
2009-07-24,130.0,132.990005,128.619995,130.970001,116.350708,1238050.0,Asian Paints Ltd
2009-07-27,134.0,139.0,132.005005,135.339996,120.23288,515920.0,Asian Paints Ltd
2009-07-28,137.794998,139.975006,134.505005,138.455002,123.000175,300380.0,Asian Paints Ltd
2009-07-29,139.5,142.199997,134.600006,139.735001,124.137291,253980.0,Asian Paints Ltd
2009-07-30,140.0,140.5,137.800003,139.604996,124.021797,147410.0,Asian Paints Ltd
2009-07-31,139.699997,142.0,138.110001,141.139999,125.385475,107850.0,Asian Paints Ltd
2009-08-03,141.100006,141.979996,138.119995,141.429993,125.643074,92730.0,Asian Paints Ltd
2009-08-04,143.0,143.100006,140.214996,141.229996,125.465424,156960.0,Asian Paints Ltd
2009-08-05,140.0,144.794998,140.0,142.845001,126.900169,385260.0,Asian Paints Ltd
2009-08-06,142.800003,144.399994,133.0,138.475006,123.017937,2057630.0,Asian Paints Ltd
2009-08-07,138.100006,141.669998,133.0,133.835007,118.895882,119550.0,Asian Paints Ltd
2009-08-10,137.990005,139.399994,129.5,133.020004,118.171837,191500.0,Asian Paints Ltd
2009-08-11,133.104996,139.009995,130.600006,134.970001,119.904182,264780.0,Asian Paints Ltd
2009-08-12,135.0,135.0,133.100006,134.080002,119.113548,68670.0,Asian Paints Ltd
2009-08-13,135.0,139.839996,135.0,138.449997,122.995735,284200.0,Asian Paints Ltd
2009-08-14,137.0,138.690002,135.800003,136.565002,121.321167,128170.0,Asian Paints Ltd
2009-08-17,133.199997,140.199997,110.0,135.164993,120.077415,48810.0,Asian Paints Ltd
2009-08-18,132.100006,136.490005,132.100006,134.899994,119.84201,48740.0,Asian Paints Ltd
2009-08-19,134.820007,135.0,130.0,130.565002,115.990898,115110.0,Asian Paints Ltd
2009-08-20,132.0,135.100006,130.054993,131.199997,116.555008,62560.0,Asian Paints Ltd
2009-08-21,131.5,132.0,129.005005,130.800003,116.199661,154040.0,Asian Paints Ltd
2009-08-24,131.110001,134.899994,131.110001,133.449997,118.553856,284220.0,Asian Paints Ltd
2009-08-25,134.490005,136.800003,130.210007,135.964996,120.788116,179470.0,Asian Paints Ltd
2009-08-26,136.5,137.5,132.535004,137.074997,121.774208,99640.0,Asian Paints Ltd
2009-08-27,138.0,138.0,135.399994,136.985001,121.694267,65510.0,Asian Paints Ltd
2009-08-28,137.199997,140.529999,135.5,139.975006,124.35054,562900.0,Asian Paints Ltd
2009-08-31,136.5,141.0,134.550003,140.029999,124.399345,508350.0,Asian Paints Ltd
2009-09-01,141.5,141.5,137.119995,137.699997,122.329445,52150.0,Asian Paints Ltd
2009-09-02,138.315002,139.0,134.899994,135.195007,120.10408,114540.0,Asian Paints Ltd
2009-09-03,135.610001,137.600006,134.524994,135.199997,120.108505,101350.0,Asian Paints Ltd
2009-09-04,136.0,138.800003,133.5,137.475006,122.129585,64240.0,Asian Paints Ltd
2009-09-07,138.009995,139.990005,137.009995,138.005005,122.600433,728220.0,Asian Paints Ltd
2009-09-08,138.199997,138.994995,137.0,137.559998,122.205086,107150.0,Asian Paints Ltd
2009-09-09,137.5,138.785004,135.800003,136.625,121.374458,39110.0,Asian Paints Ltd
2009-09-10,138.0,138.479996,135.990005,137.725006,122.351631,110100.0,Asian Paints Ltd
2009-09-11,136.190002,137.990005,135.175003,136.005005,120.823654,137570.0,Asian Paints Ltd
2009-09-14,136.0,136.889999,135.235001,136.270004,121.059082,153820.0,Asian Paints Ltd
2009-09-15,137.300003,137.899994,135.5,137.414993,122.076256,135250.0,Asian Paints Ltd
2009-09-16,138.300003,138.899994,136.505005,137.479996,122.133987,204430.0,Asian Paints Ltd
2009-09-17,138.800003,142.994995,134.539993,136.445007,121.214546,1917020.0,Asian Paints Ltd
2009-09-18,137.0,138.815002,135.25,137.589996,122.23172,164070.0,Asian Paints Ltd
2009-09-22,136.0,139.0,135.0,135.759995,120.60601,536880.0,Asian Paints Ltd
2009-09-23,136.199997,137.5,135.404999,136.550003,121.307861,440300.0,Asian Paints Ltd
2009-09-24,136.199997,137.0,135.0,136.544998,121.30336,461310.0,Asian Paints Ltd
2009-09-25,137.399994,138.600006,135.050003,137.934998,122.538193,1075790.0,Asian Paints Ltd
2009-09-29,138.990005,142.399994,138.0,139.615005,124.030693,584490.0,Asian Paints Ltd
2009-09-30,139.800003,141.699997,137.600006,140.574997,124.883537,994060.0,Asian Paints Ltd
2009-10-01,140.574997,141.880005,138.199997,141.350006,125.571999,138370.0,Asian Paints Ltd
2009-10-05,141.350006,141.389999,138.505005,140.440002,124.763603,191080.0,Asian Paints Ltd
2009-10-06,140.975006,142.789993,138.0,142.005005,126.153885,1214270.0,Asian Paints Ltd
2009-10-07,143.975006,151.800003,143.0,149.029999,132.394775,920180.0,Asian Paints Ltd
2009-10-08,151.800003,151.800003,146.100006,149.889999,133.158768,449070.0,Asian Paints Ltd
2009-10-09,149.039993,150.899994,147.619995,150.214996,133.447449,184700.0,Asian Paints Ltd
2009-10-12,149.0,155.5,148.604996,154.865005,137.578461,349800.0,Asian Paints Ltd
2009-10-13,154.800003,154.800003,154.800003,154.800003,137.520706,0.0,Asian Paints Ltd
2009-10-14,170.0,170.0,156.914993,158.600006,140.896515,360440.0,Asian Paints Ltd
2009-10-15,159.899994,159.994995,155.514999,156.324997,138.875443,112380.0,Asian Paints Ltd
2009-10-16,158.975006,158.979996,155.5,156.554993,139.079788,94680.0,Asian Paints Ltd
2009-10-20,158.5,159.300003,156.220001,157.524994,139.941559,138920.0,Asian Paints Ltd
2009-10-21,155.300003,158.389999,152.100006,153.639999,136.490189,254860.0,Asian Paints Ltd
2009-10-22,155.600006,156.0,152.399994,153.074997,135.988235,125920.0,Asian Paints Ltd
2009-10-23,156.0,170.800003,156.0,167.860001,149.122864,1683470.0,Asian Paints Ltd
2009-10-26,169.660004,172.289993,165.0,166.735001,148.877335,619030.0,Asian Paints Ltd
2009-10-27,163.990005,165.0,161.899994,163.815002,146.27005,204550.0,Asian Paints Ltd
2009-10-28,164.0,164.0,159.25,162.975006,145.520096,157260.0,Asian Paints Ltd
2009-10-29,162.199997,163.5,157.149994,159.300003,142.238663,147990.0,Asian Paints Ltd
2009-10-30,162.5,170.0,162.5,164.225006,146.636185,249210.0,Asian Paints Ltd
2009-11-03,165.899994,168.5,162.199997,166.059998,148.274643,206100.0,Asian Paints Ltd
2009-11-04,168.399994,169.5,167.0,168.505005,150.457748,478980.0,Asian Paints Ltd
2009-11-05,173.975006,173.975006,167.009995,168.304993,150.27919,426920.0,Asian Paints Ltd
2009-11-06,169.0,169.5,168.5,168.785004,150.707779,345340.0,Asian Paints Ltd
2009-11-09,169.600006,169.600006,168.554993,168.990005,150.890854,390820.0,Asian Paints Ltd
2009-11-10,167.0,173.0,166.149994,167.595001,149.645233,399360.0,Asian Paints Ltd
2009-11-11,169.389999,171.494995,162.850006,168.470001,150.426514,380000.0,Asian Paints Ltd
2009-11-12,167.5,169.100006,165.199997,165.865005,148.10051,112680.0,Asian Paints Ltd
2009-11-13,167.399994,169.0,166.0,166.75,148.890747,202070.0,Asian Paints Ltd
2009-11-16,166.75,168.100006,166.300003,167.589996,149.640717,1129760.0,Asian Paints Ltd
2009-11-17,168.0,168.899994,166.804993,167.779999,149.81044,50910.0,Asian Paints Ltd
2009-11-18,167.5,171.0,166.505005,167.744995,149.779175,1880380.0,Asian Paints Ltd
2009-11-19,167.744995,171.5,167.5,168.979996,150.881897,532170.0,Asian Paints Ltd
2009-11-20,167.5,170.0,167.5,169.100006,150.989044,920400.0,Asian Paints Ltd
2009-11-23,168.679993,170.899994,168.0,170.029999,151.819427,289640.0,Asian Paints Ltd
2009-11-24,169.994995,171.0,168.565002,169.985001,151.779266,1512170.0,Asian Paints Ltd
2009-11-25,169.0,170.345001,167.910004,168.169998,150.158661,78070.0,Asian Paints Ltd
2009-11-26,169.0,170.0,167.0,168.449997,150.408661,280200.0,Asian Paints Ltd
2009-11-27,167.0,168.899994,161.5,164.014999,146.448639,150240.0,Asian Paints Ltd
2009-11-30,167.699997,168.794998,164.244995,167.970001,149.980072,102050.0,Asian Paints Ltd
2009-12-01,166.5,171.0,164.600006,170.744995,152.457916,104200.0,Asian Paints Ltd
2009-12-02,171.0,171.800003,167.509995,169.705002,151.529236,69340.0,Asian Paints Ltd
2009-12-03,170.699997,170.699997,168.0,168.710007,150.640854,57850.0,Asian Paints Ltd
2009-12-04,169.0,169.0,167.25,167.759995,149.792542,77020.0,Asian Paints Ltd
2009-12-07,168.899994,169.25,166.5,167.104996,149.207733,81170.0,Asian Paints Ltd
2009-12-08,167.5,170.0,165.100006,169.720001,151.542633,49090.0,Asian Paints Ltd
2009-12-09,168.100006,171.490005,168.009995,170.005005,151.797134,648110.0,Asian Paints Ltd
2009-12-10,168.214996,172.5,168.214996,169.835007,151.64537,195360.0,Asian Paints Ltd
2009-12-11,172.389999,172.389999,169.600006,170.735001,152.448929,87140.0,Asian Paints Ltd
2009-12-14,170.5,172.0,170.5,171.244995,152.904282,80400.0,Asian Paints Ltd
2009-12-15,172.380005,176.0,171.0,173.455002,154.877609,686080.0,Asian Paints Ltd
2009-12-16,174.0,177.774994,172.0,176.889999,157.944687,809100.0,Asian Paints Ltd
2009-12-17,179.475006,179.475006,176.169998,177.074997,158.10994,170110.0,Asian Paints Ltd
2009-12-18,178.5,182.0,176.100006,180.005005,160.726074,567290.0,Asian Paints Ltd
2009-12-21,178.100006,180.695007,172.154999,173.789993,155.176743,189660.0,Asian Paints Ltd
2009-12-22,181.899994,181.899994,156.0,173.654999,155.056198,137570.0,Asian Paints Ltd
2009-12-23,170.009995,176.990005,170.009995,175.789993,156.96254,981780.0,Asian Paints Ltd
2009-12-24,175.199997,176.994995,175.0,175.669998,156.855392,68360.0,Asian Paints Ltd
2009-12-29,180.0,180.0,174.5,176.580002,157.667984,134570.0,Asian Paints Ltd
2009-12-30,176.580002,178.0,175.5,176.550003,157.641129,94750.0,Asian Paints Ltd
2009-12-31,179.399994,180.5,176.5,179.720001,160.471619,176710.0,Asian Paints Ltd
2010-01-04,179.100006,179.990005,178.0,178.865005,159.708176,80350.0,Asian Paints Ltd
2010-01-05,179.800003,180.494995,178.5,179.429993,160.212677,849100.0,Asian Paints Ltd
2010-01-06,181.475006,181.475006,178.100006,178.889999,159.730484,73450.0,Asian Paints Ltd
2010-01-07,179.875,179.875,176.899994,177.065002,158.100967,240320.0,Asian Paints Ltd
2010-01-08,177.449997,183.399994,177.065002,179.990005,160.712723,711310.0,Asian Paints Ltd
2010-01-11,178.0,181.990005,177.505005,179.684998,160.440399,173420.0,Asian Paints Ltd
2010-01-12,179.0,187.899994,179.0,184.375,164.628052,1148010.0,Asian Paints Ltd
2010-01-13,177.0,187.699997,171.160004,185.824997,165.922791,432050.0,Asian Paints Ltd
2010-01-14,187.300003,192.800003,186.520004,188.169998,168.016632,230890.0,Asian Paints Ltd
2010-01-15,187.125,192.699997,186.520004,187.195007,167.146072,372180.0,Asian Paints Ltd
2010-01-18,188.889999,191.100006,186.0,186.660004,166.668304,125790.0,Asian Paints Ltd
2010-01-19,189.475006,189.475006,182.5,184.479996,164.721832,199220.0,Asian Paints Ltd
2010-01-20,183.804993,186.255005,182.100006,182.695007,163.128021,120360.0,Asian Paints Ltd
2010-01-21,182.695007,183.794998,179.610001,181.205002,161.797562,108870.0,Asian Paints Ltd
2010-01-22,179.0,181.0,174.5,176.505005,157.600967,334690.0,Asian Paints Ltd
2010-01-25,177.5,181.5,176.699997,177.639999,158.614395,263830.0,Asian Paints Ltd
2010-01-27,176.5,181.899994,174.934998,176.460007,157.560776,372840.0,Asian Paints Ltd
2010-01-28,178.0,182.389999,177.104996,180.279999,160.971619,373290.0,Asian Paints Ltd
2010-01-29,179.800003,186.5,177.5,185.220001,165.382568,275390.0,Asian Paints Ltd
2010-02-01,186.994995,193.5,183.0,191.755005,171.217682,367220.0,Asian Paints Ltd
2010-02-02,192.5,193.054993,187.0,187.565002,167.47644,302690.0,Asian Paints Ltd
2010-02-03,189.389999,192.5,187.990005,191.460007,170.954208,419240.0,Asian Paints Ltd
2010-02-04,191.399994,192.550003,188.5,191.820007,171.275681,148690.0,Asian Paints Ltd
2010-02-05,186.5,199.5,186.5,193.625,172.887314,1872490.0,Asian Paints Ltd
2010-02-06,,,,,,,Asian Paints Ltd
2010-02-08,196.0,198.5,194.5,194.774994,173.914185,407370.0,Asian Paints Ltd
2010-02-09,194.404999,198.300003,194.404999,196.270004,175.2491,508880.0,Asian Paints Ltd
2010-02-10,198.0,202.5,194.5,197.960007,176.758102,514110.0,Asian Paints Ltd
2010-02-11,199.369995,199.899994,193.0,194.475006,173.646332,371620.0,Asian Paints Ltd
2010-02-15,198.975006,198.975006,190.5,193.449997,172.731094,385570.0,Asian Paints Ltd
2010-02-16,203.100006,203.100006,189.264999,191.199997,170.722061,239100.0,Asian Paints Ltd
2010-02-17,192.0,192.699997,187.800003,188.970001,168.730911,414590.0,Asian Paints Ltd
2010-02-18,189.970001,189.970001,185.100006,185.785004,165.887039,884210.0,Asian Paints Ltd
2010-02-19,185.005005,186.800003,184.009995,185.910004,165.998657,72790.0,Asian Paints Ltd
2010-02-22,187.5,187.979996,182.0,182.550003,162.998566,119950.0,Asian Paints Ltd
2010-02-23,185.100006,185.100006,176.0,178.520004,159.400162,621410.0,Asian Paints Ltd
2010-02-24,182.5,182.5,174.25,176.145004,157.279541,722660.0,Asian Paints Ltd
2010-02-25,175.100006,177.494995,171.214996,176.535004,157.627762,1812350.0,Asian Paints Ltd
2010-02-26,174.600006,182.5,174.199997,180.994995,161.610046,243720.0,Asian Paints Ltd
2010-03-02,175.600006,188.304993,175.600006,186.994995,166.967407,287840.0,Asian Paints Ltd
2010-03-03,187.994995,200.044998,186.5,198.119995,176.900986,1213080.0,Asian Paints Ltd
2010-03-04,198.800003,199.554993,192.550003,196.820007,175.740173,498000.0,Asian Paints Ltd
2010-03-05,197.399994,199.0,195.149994,196.205002,175.191071,154450.0,Asian Paints Ltd
2010-03-08,198.0,198.0,193.699997,194.270004,173.463303,108280.0,Asian Paints Ltd
2010-03-09,193.5,195.994995,193.5,194.470001,173.641891,106080.0,Asian Paints Ltd
2010-03-10,193.235001,195.945007,192.5,193.985001,173.208801,344470.0,Asian Paints Ltd
2010-03-11,185.369995,195.800003,185.369995,194.199997,173.400787,95630.0,Asian Paints Ltd
2010-03-12,194.5,195.899994,190.205002,191.815002,171.27121,125790.0,Asian Paints Ltd
2010-03-15,192.0,192.899994,188.5,189.735001,169.413986,154890.0,Asian Paints Ltd
2010-03-16,189.699997,199.035004,187.5,190.509995,170.106003,987590.0,Asian Paints Ltd
2010-03-17,191.110001,197.800003,191.014999,196.940002,175.847382,1124780.0,Asian Paints Ltd
