Date,Open,High,Low,Close,Adj Close,Volume,Company
2009-03-13,979.0,988.0,956.5,961.5,592.388977,930070.0,Hero Motocorp Ltd
2009-03-16,961.0,977.400024,950.0,964.599976,594.299133,652917.0,Hero Motocorp Ltd
2009-03-17,967.599976,983.0,956.0,973.700012,599.90564,520791.0,Hero Motocorp Ltd
2009-03-18,975.25,1007.5,975.25,997.900024,614.815491,827840.0,Hero Motocorp Ltd
2009-03-19,997.5,1014.0,984.200012,990.900024,610.50293,556708.0,Hero Motocorp Ltd
2009-03-20,989.700012,1007.0,985.099976,997.650024,614.661621,253444.0,Hero Motocorp Ltd
2009-03-23,1000.0,1016.849976,990.099976,1000.950012,616.694702,812024.0,Hero Motocorp Ltd
2009-03-24,1000.0,1017.0,999.799988,1008.099976,621.099854,761207.0,Hero Motocorp Ltd
2009-03-25,1003.099976,1016.0,999.0,1011.200012,623.009766,499206.0,Hero Motocorp Ltd
2009-03-26,1010.0,1052.5,1008.549988,1031.650024,635.609314,1292111.0,Hero Motocorp Ltd
2009-03-27,1028.5,1103.849976,1021.0,1090.800049,672.052063,934713.0,Hero Motocorp Ltd
2009-03-30,1095.0,1103.0,1033.300049,1047.449951,645.343811,690003.0,Hero Motocorp Ltd
2009-03-31,1058.849976,1077.449951,1042.449951,1071.150024,659.945557,462046.0,Hero Motocorp Ltd
2009-04-01,1075.0,1080.0,1028.050049,1039.75,640.599609,531784.0,Hero Motocorp Ltd
2009-04-02,1040.0,1064.900024,1015.25,1029.599976,634.346252,1040776.0,Hero Motocorp Ltd
2009-04-06,1036.0,1074.900024,1036.0,1063.949951,655.509583,694211.0,Hero Motocorp Ltd
2009-04-08,1041.5,1095.0,1041.5,1078.25,664.319885,957477.0,Hero Motocorp Ltd
2009-04-09,1062.5,1096.800049,1060.099976,1066.449951,657.049744,623191.0,Hero Motocorp Ltd
2009-04-13,1060.0,1084.099976,1049.550049,1058.800049,652.33667,483939.0,Hero Motocorp Ltd
2009-04-15,1050.0,1077.0,1047.0,1068.599976,658.374512,1235833.0,Hero Motocorp Ltd
2009-04-16,1075.0,1097.0,1066.199951,1077.599976,663.919434,967548.0,Hero Motocorp Ltd
2009-04-17,1080.099976,1119.0,1080.099976,1110.150024,683.973816,736486.0,Hero Motocorp Ltd
2009-04-20,1115.25,1144.5,1096.25,1125.25,693.2771,634126.0,Hero Motocorp Ltd
2009-04-21,1110.0,1129.400024,1095.0,1100.949951,678.305542,1168135.0,Hero Motocorp Ltd
2009-04-22,1128.5,1128.5,1072.099976,1081.150024,666.106628,1404346.0,Hero Motocorp Ltd
2009-04-23,1098.0,1152.0,1077.199951,1124.900024,693.061523,1134164.0,Hero Motocorp Ltd
2009-04-24,1122.5,1158.5,1122.150024,1147.300049,706.862366,893916.0,Hero Motocorp Ltd
2009-04-27,1113.0,1149.849976,1100.050049,1129.900024,696.141846,347096.0,Hero Motocorp Ltd
2009-04-28,1133.699951,1133.699951,1105.550049,1122.449951,691.551941,177825.0,Hero Motocorp Ltd
2009-04-29,1130.0,1199.0,1130.0,1182.650024,728.641785,576627.0,Hero Motocorp Ltd
2009-04-30,1184.900024,1184.900024,1184.900024,1184.900024,730.028015,0.0,Hero Motocorp Ltd
2009-05-04,1199.75,1247.699951,1187.0,1203.449951,741.456787,617249.0,Hero Motocorp Ltd
2009-05-05,1187.0,1218.849976,1187.0,1199.25,738.869324,468063.0,Hero Motocorp Ltd
2009-05-06,1190.0,1213.0,1181.0,1203.550049,741.518494,626939.0,Hero Motocorp Ltd
2009-05-07,1187.0,1229.800049,1180.0,1219.300049,751.222229,322267.0,Hero Motocorp Ltd
2009-05-08,1218.0,1237.300049,1192.150024,1225.099976,754.795715,362565.0,Hero Motocorp Ltd
2009-05-11,1230.0,1245.0,1211.349976,1221.949951,752.854919,225913.0,Hero Motocorp Ltd
2009-05-12,1220.0,1227.699951,1163.0,1194.5,735.942627,884586.0,Hero Motocorp Ltd
2009-05-13,1195.0,1214.949951,1186.349976,1194.849976,736.158325,427792.0,Hero Motocorp Ltd
2009-05-14,1189.699951,1214.699951,1173.0,1212.5,747.032654,366642.0,Hero Motocorp Ltd
2009-05-15,1191.5,1230.0,1191.5,1221.900024,752.823975,536404.0,Hero Motocorp Ltd
2009-05-18,1320.0,1584.75,1320.0,1487.300049,916.339722,2749.0,Hero Motocorp Ltd
2009-05-19,1501.25,1587.800049,1300.050049,1340.099976,825.648254,1728704.0,Hero Motocorp Ltd
2009-05-20,1285.0,1364.349976,1271.25,1299.050049,800.356934,767022.0,Hero Motocorp Ltd
2009-05-21,1290.0,1297.900024,1255.0,1265.150024,779.470886,251679.0,Hero Motocorp Ltd
2009-05-22,1260.0,1304.949951,1239.900024,1298.199951,799.833191,358715.0,Hero Motocorp Ltd
2009-05-25,1292.199951,1331.0,1286.050049,1324.099976,815.790466,523194.0,Hero Motocorp Ltd
2009-05-26,1338.0,1353.0,1292.0,1342.949951,827.404114,698659.0,Hero Motocorp Ltd
2009-05-27,1379.0,1382.0,1320.0,1359.050049,837.323486,410067.0,Hero Motocorp Ltd
2009-05-28,1346.099976,1376.050049,1310.0,1327.5,817.885071,654393.0,Hero Motocorp Ltd
2009-05-29,1327.0,1353.0,1300.0,1337.150024,823.830688,966189.0,Hero Motocorp Ltd
2009-06-01,1350.5,1383.5,1347.0,1365.900024,841.543823,635493.0,Hero Motocorp Ltd
2009-06-02,1380.0,1424.0,1370.0,1399.199951,862.060303,674446.0,Hero Motocorp Ltd
2009-06-03,1394.599976,1425.0,1363.550049,1387.900024,855.098389,903700.0,Hero Motocorp Ltd
2009-06-04,1380.0,1404.949951,1352.0,1369.300049,843.63855,619122.0,Hero Motocorp Ltd
2009-06-05,1332.5,1468.0,1332.5,1453.949951,895.792175,396946.0,Hero Motocorp Ltd
2009-06-08,1450.199951,1503.5,1442.099976,1462.099976,900.813538,562608.0,Hero Motocorp Ltd
2009-06-09,1475.0,1500.0,1450.0,1492.699951,919.666626,960448.0,Hero Motocorp Ltd
2009-06-10,1500.0,1524.0,1456.199951,1484.349976,914.52179,682538.0,Hero Motocorp Ltd
2009-06-11,1574.699951,1574.699951,1463.0,1473.800049,908.021973,212191.0,Hero Motocorp Ltd
2009-06-12,1489.0,1559.0,1445.0,1467.199951,903.955872,948347.0,Hero Motocorp Ltd
2009-06-15,1500.0,1500.0,1401.0,1435.449951,884.394165,840373.0,Hero Motocorp Ltd
2009-06-16,1420.0,1429.699951,1385.199951,1420.449951,875.152649,404898.0,Hero Motocorp Ltd
2009-06-17,1405.0,1458.400024,1345.099976,1411.349976,869.545959,809205.0,Hero Motocorp Ltd
2009-06-18,1378.699951,1465.0,1361.099976,1444.449951,889.939148,273847.0,Hero Motocorp Ltd
2009-06-19,1459.0,1478.0,1422.0,1464.849976,902.507996,168224.0,Hero Motocorp Ltd
2009-06-22,1474.0,1482.949951,1447.5,1474.5,908.453247,313249.0,Hero Motocorp Ltd
2009-06-23,1451.5,1454.900024,1423.25,1434.75,883.963135,807592.0,Hero Motocorp Ltd
2009-06-24,1447.699951,1458.449951,1404.400024,1445.949951,890.863281,216844.0,Hero Motocorp Ltd
2009-06-25,1457.849976,1470.0,1406.0,1412.050049,869.977417,461620.0,Hero Motocorp Ltd
2009-06-26,1420.0,1429.800049,1395.0,1406.199951,866.373047,366668.0,Hero Motocorp Ltd
2009-06-29,1417.0,1425.0,1378.099976,1383.900024,852.633606,199208.0,Hero Motocorp Ltd
2009-06-30,1395.0,1404.699951,1371.800049,1397.599976,861.074402,579659.0,Hero Motocorp Ltd
2009-07-01,1402.0,1425.0,1395.050049,1399.25,862.091003,201239.0,Hero Motocorp Ltd
2009-07-02,1404.599976,1406.349976,1374.199951,1381.800049,851.340271,387746.0,Hero Motocorp Ltd
2009-07-03,1382.0,1382.0,1358.0,1370.099976,844.131348,412052.0,Hero Motocorp Ltd
2009-07-06,1369.800049,1399.0,1311.699951,1359.25,837.446838,289507.0,Hero Motocorp Ltd
2009-07-07,1364.25,1449.0,1364.25,1436.75,885.195007,717762.0,Hero Motocorp Ltd
2009-07-08,1431.550049,1475.0,1370.5,1465.900024,903.154724,348820.0,Hero Motocorp Ltd
2009-07-09,1470.050049,1500.0,1450.0,1475.699951,909.192566,333291.0,Hero Motocorp Ltd
2009-07-10,1480.0,1489.699951,1432.150024,1452.25,894.744751,307317.0,Hero Motocorp Ltd
2009-07-13,1450.0,1450.0,1395.050049,1400.949951,863.138428,198590.0,Hero Motocorp Ltd
2009-07-14,1405.0,1420.0,1375.0,1399.550049,862.276001,608063.0,Hero Motocorp Ltd
2009-07-15,1402.0,1507.699951,1402.0,1490.400024,918.249512,801549.0,Hero Motocorp Ltd
2009-07-16,1498.699951,1548.849976,1477.349976,1537.849976,947.483765,960514.0,Hero Motocorp Ltd
2009-07-17,1548.0,1650.400024,1544.0,1640.300049,1010.604248,1070802.0,Hero Motocorp Ltd
2009-07-20,1650.0,1677.050049,1590.050049,1651.699951,1017.627441,689260.0,Hero Motocorp Ltd
2009-07-21,1636.0,1670.0,1616.099976,1645.150024,1013.592529,351813.0,Hero Motocorp Ltd
2009-07-22,1620.0,1678.900024,1591.150024,1616.800049,996.12561,381084.0,Hero Motocorp Ltd
2009-07-23,1625.0,1675.0,1625.0,1666.550049,1026.777344,364685.0,Hero Motocorp Ltd
2009-07-24,1680.0,1750.25,1643.599976,1735.099976,1069.011353,447763.0,Hero Motocorp Ltd
2009-07-27,1702.349976,1765.0,1645.349976,1681.599976,1036.049561,1198518.0,Hero Motocorp Ltd
2009-07-28,1714.5,1714.5,1651.5,1677.099976,1033.2771,670469.0,Hero Motocorp Ltd
2009-07-29,1690.0,1726.900024,1615.0,1636.599976,1008.324829,821094.0,Hero Motocorp Ltd
2009-07-30,1650.0,1688.099976,1585.75,1638.349976,1009.402771,1813255.0,Hero Motocorp Ltd
2009-07-31,1659.0,1675.0,1595.099976,1605.300049,989.040527,846088.0,Hero Motocorp Ltd
2009-08-03,1615.0,1634.0,1601.0,1624.25,1000.715881,391323.0,Hero Motocorp Ltd
2009-08-04,1627.0,1648.849976,1601.550049,1617.050049,996.279846,409521.0,Hero Motocorp Ltd
2009-08-05,1625.0,1625.0,1598.0,1603.900024,988.177856,355037.0,Hero Motocorp Ltd
2009-08-06,1599.0,1604.900024,1510.0,1520.599976,936.855896,796345.0,Hero Motocorp Ltd
2009-08-07,1517.0,1517.0,1456.0,1479.25,911.379761,1017965.0,Hero Motocorp Ltd
2009-08-10,1502.0,1508.0,1402.199951,1425.400024,878.202393,700804.0,Hero Motocorp Ltd
2009-08-11,1430.0,1466.849976,1385.0,1422.050049,876.138367,1257233.0,Hero Motocorp Ltd
2009-08-12,1406.5,1445.050049,1386.599976,1436.5,885.041321,787438.0,Hero Motocorp Ltd
2009-08-13,1455.0,1522.0,1451.550049,1505.849976,927.76825,719222.0,Hero Motocorp Ltd
2009-08-14,1524.949951,1524.949951,1466.0,1478.099976,910.671509,347889.0,Hero Motocorp Ltd
2009-08-17,1440.0,1459.849976,1381.0,1389.75,856.237732,1039472.0,Hero Motocorp Ltd
2009-08-18,1412.0,1420.800049,1366.099976,1391.599976,857.37793,752994.0,Hero Motocorp Ltd
2009-08-19,1400.0,1413.800049,1344.0,1359.199951,837.415649,1196421.0,Hero Motocorp Ltd
2009-08-20,1370.0,1426.25,1364.099976,1413.650024,870.963013,541997.0,Hero Motocorp Ltd
2009-08-21,1419.5,1489.900024,1399.650024,1482.900024,913.628662,693809.0,Hero Motocorp Ltd
2009-08-24,1490.0,1536.949951,1490.0,1527.050049,940.829956,401646.0,Hero Motocorp Ltd
2009-08-25,1513.0,1528.800049,1500.0,1515.199951,933.529053,313510.0,Hero Motocorp Ltd
2009-08-26,1520.0,1539.5,1492.0,1498.949951,923.517029,355348.0,Hero Motocorp Ltd
2009-08-27,1494.0,1494.0,1465.150024,1471.150024,906.389221,531464.0,Hero Motocorp Ltd
2009-08-28,1478.0,1518.949951,1454.900024,1507.099976,941.335693,374791.0,Hero Motocorp Ltd
2009-08-31,1495.0,1529.0,1480.099976,1510.699951,943.584229,316008.0,Hero Motocorp Ltd
2009-09-01,1519.849976,1565.0,1502.300049,1534.050049,958.168518,817209.0,Hero Motocorp Ltd
2009-09-02,1526.400024,1587.599976,1524.0,1560.550049,974.720581,641505.0,Hero Motocorp Ltd
2009-09-03,1571.0,1580.0,1540.0,1547.75,966.725586,451296.0,Hero Motocorp Ltd
2009-09-04,1550.0,1618.5,1515.050049,1610.900024,1006.169373,600814.0,Hero Motocorp Ltd
2009-09-07,1621.5,1639.0,1610.900024,1632.550049,1019.692017,310705.0,Hero Motocorp Ltd
2009-09-08,1639.949951,1675.949951,1636.0,1668.849976,1042.364746,566573.0,Hero Motocorp Ltd
2009-09-09,1663.0,1689.900024,1623.349976,1627.849976,1016.756165,353764.0,Hero Motocorp Ltd
2009-09-10,1638.900024,1649.0,1561.650024,1573.099976,982.559448,530168.0,Hero Motocorp Ltd
2009-09-11,1582.599976,1599.0,1527.099976,1567.349976,978.967834,383287.0,Hero Motocorp Ltd
2009-09-14,1570.0,1573.0,1543.150024,1560.349976,974.595642,176343.0,Hero Motocorp Ltd
2009-09-15,1607.199951,1623.099976,1561.150024,1615.650024,1009.136047,396087.0,Hero Motocorp Ltd
2009-09-16,1639.699951,1690.0,1619.0,1683.050049,1051.234131,742845.0,Hero Motocorp Ltd
2009-09-17,1685.0,1695.699951,1650.300049,1663.050049,1038.742065,296661.0,Hero Motocorp Ltd
2009-09-18,1651.0,1685.0,1651.0,1679.699951,1049.141602,193972.0,Hero Motocorp Ltd
2009-09-22,1651.900024,1748.449951,1651.900024,1695.599976,1059.072876,379686.0,Hero Motocorp Ltd
2009-09-23,1724.800049,1724.800049,1661.599976,1682.099976,1050.640991,284566.0,Hero Motocorp Ltd
2009-09-24,1674.0,1685.0,1634.0,1651.400024,1031.465576,443328.0,Hero Motocorp Ltd
2009-09-25,1647.0,1670.0,1632.5,1652.300049,1032.027832,188093.0,Hero Motocorp Ltd
2009-09-29,1668.0,1670.0,1645.150024,1655.800049,1034.213989,171262.0,Hero Motocorp Ltd
2009-09-30,1656.0,1685.099976,1656.0,1672.400024,1044.58252,303594.0,Hero Motocorp Ltd
2009-10-01,1680.0,1689.900024,1623.199951,1633.949951,1020.566589,366906.0,Hero Motocorp Ltd
2009-10-05,1625.0,1660.0,1616.199951,1641.550049,1025.313354,599586.0,Hero Motocorp Ltd
2009-10-06,1645.0,1655.0,1607.050049,1643.599976,1026.59375,461358.0,Hero Motocorp Ltd
2009-10-07,1774.699951,1774.699951,1621.050049,1639.699951,1024.157715,555314.0,Hero Motocorp Ltd
2009-10-08,1645.0,1682.599976,1645.0,1668.5,1042.14624,411861.0,Hero Motocorp Ltd
2009-10-09,1651.900024,1670.0,1630.150024,1645.550049,1027.811768,235319.0,Hero Motocorp Ltd
2009-10-12,1649.0,1650.0,1610.25,1631.300049,1018.911255,315146.0,Hero Motocorp Ltd
2009-10-13,1635.0,1635.0,1635.0,1635.0,1021.22229,0.0,Hero Motocorp Ltd
2009-10-14,1640.0,1662.650024,1631.0,1643.849976,1026.749634,275112.0,Hero Motocorp Ltd
2009-10-15,1648.0,1670.0,1633.25,1656.400024,1034.588501,194330.0,Hero Motocorp Ltd
2009-10-16,1647.449951,1658.800049,1635.349976,1643.900024,1026.781128,208597.0,Hero Motocorp Ltd
2009-10-20,1645.0,1688.0,1630.5,1657.800049,1035.462891,523172.0,Hero Motocorp Ltd
2009-10-21,1659.900024,1681.800049,1601.349976,1610.449951,1005.888123,379835.0,Hero Motocorp Ltd
2009-10-22,1620.0,1649.0,1589.0,1595.0,996.238037,707193.0,Hero Motocorp Ltd
2009-10-23,1601.199951,1626.800049,1551.25,1582.800049,988.617798,519513.0,Hero Motocorp Ltd
2009-10-26,1551.300049,1620.0,1545.25,1598.5,998.424316,463621.0,Hero Motocorp Ltd
2009-10-27,1571.25,1613.800049,1571.25,1587.650024,991.647278,413051.0,Hero Motocorp Ltd
2009-10-28,1580.099976,1591.900024,1560.0,1573.550049,982.840454,261529.0,Hero Motocorp Ltd
2009-10-29,1560.0,1589.0,1535.0,1544.849976,964.914185,337488.0,Hero Motocorp Ltd
2009-10-30,1555.0,1584.0,1545.550049,1565.75,977.968567,278766.0,Hero Motocorp Ltd
2009-11-03,1570.0,1578.949951,1476.050049,1511.349976,943.990417,772531.0,Hero Motocorp Ltd
2009-11-04,1518.849976,1535.949951,1460.5,1521.199951,950.142639,357350.0,Hero Motocorp Ltd
2009-11-05,1509.150024,1574.849976,1492.0,1567.800049,979.248779,286236.0,Hero Motocorp Ltd
2009-11-06,1567.0,1588.0,1522.0,1529.400024,955.264221,395812.0,Hero Motocorp Ltd
2009-11-09,1515.0,1565.0,1515.0,1554.300049,970.817078,317369.0,Hero Motocorp Ltd
2009-11-10,1560.0,1560.0,1485.0,1496.849976,934.933655,641213.0,Hero Motocorp Ltd
2009-11-11,1500.0,1518.800049,1477.0,1513.699951,945.457947,331789.0,Hero Motocorp Ltd
2009-11-12,1520.0,1535.25,1502.400024,1520.900024,949.955139,312112.0,Hero Motocorp Ltd
2009-11-13,1517.25,1593.0,1515.0,1578.900024,986.182007,467815.0,Hero Motocorp Ltd
2009-11-16,1598.0,1654.0,1591.300049,1647.099976,1028.780029,801664.0,Hero Motocorp Ltd
2009-11-17,1660.0,1703.0,1633.849976,1686.400024,1053.326538,883211.0,Hero Motocorp Ltd
2009-11-18,1691.099976,1694.900024,1651.0,1666.400024,1040.834595,236545.0,Hero Motocorp Ltd
2009-11-19,1675.0,1697.5,1630.050049,1640.550049,1024.688599,275347.0,Hero Motocorp Ltd
2009-11-20,1640.0,1675.0,1626.150024,1651.800049,1031.715454,248100.0,Hero Motocorp Ltd
2009-11-23,1650.0,1697.0,1642.650024,1653.5,1032.777222,421012.0,Hero Motocorp Ltd
2009-11-24,1653.0,1699.0,1653.0,1689.599976,1055.325073,719013.0,Hero Motocorp Ltd
2009-11-25,1690.0,1733.0,1680.0,1724.449951,1077.09314,559819.0,Hero Motocorp Ltd
2009-11-26,1715.0,1808.699951,1715.0,1740.5,1087.11731,1235974.0,Hero Motocorp Ltd
2009-11-27,1698.0,1758.699951,1694.0,1747.75,1091.645996,417928.0,Hero Motocorp Ltd
2009-11-30,1758.800049,1775.0,1719.25,1725.400024,1077.686035,358105.0,Hero Motocorp Ltd
2009-12-01,1733.900024,1752.0,1722.0,1730.599976,1080.933838,657781.0,Hero Motocorp Ltd
2009-12-02,1750.0,1757.0,1700.0,1705.650024,1065.35022,412336.0,Hero Motocorp Ltd
2009-12-03,1709.0,1720.0,1684.0,1693.699951,1057.88623,306802.0,Hero Motocorp Ltd
2009-12-04,1692.199951,1699.0,1650.0,1665.900024,1040.522583,362922.0,Hero Motocorp Ltd
2009-12-07,1666.0,1686.699951,1655.099976,1676.900024,1047.393066,316742.0,Hero Motocorp Ltd
2009-12-08,1681.0,1683.900024,1650.050049,1671.0,1043.707764,276975.0,Hero Motocorp Ltd
2009-12-09,1665.0,1713.0,1662.199951,1700.099976,1061.883667,408864.0,Hero Motocorp Ltd
2009-12-10,1703.0,1703.0,1669.050049,1676.400024,1047.080566,308702.0,Hero Motocorp Ltd
2009-12-11,1690.0,1704.699951,1658.5,1670.099976,1043.145508,190702.0,Hero Motocorp Ltd
2009-12-14,1673.0,1697.800049,1662.25,1684.400024,1052.077148,582489.0,Hero Motocorp Ltd
2009-12-15,1695.900024,1697.849976,1652.5,1660.199951,1036.962036,668912.0,Hero Motocorp Ltd
2009-12-16,1655.0,1669.699951,1643.0,1654.300049,1033.276978,236364.0,Hero Motocorp Ltd
2009-12-17,1656.900024,1686.0,1640.0,1664.650024,1039.741699,189783.0,Hero Motocorp Ltd
2009-12-18,1688.800049,1696.0,1660.0,1672.900024,1044.894653,544518.0,Hero Motocorp Ltd
2009-12-21,1675.0,1685.150024,1655.050049,1670.099976,1043.145508,268113.0,Hero Motocorp Ltd
2009-12-22,1675.0,1705.0,1668.099976,1698.75,1061.040527,274276.0,Hero Motocorp Ltd
2009-12-23,1705.0,1719.0,1692.199951,1704.400024,1064.56958,221057.0,Hero Motocorp Ltd
2009-12-24,1703.349976,1740.0,1703.349976,1735.400024,1083.932373,356623.0,Hero Motocorp Ltd
2009-12-29,1735.0,1777.099976,1725.0,1743.800049,1089.178589,411794.0,Hero Motocorp Ltd
2009-12-30,1743.800049,1749.699951,1701.0,1705.75,1065.412598,512936.0,Hero Motocorp Ltd
2009-12-31,1718.0,1728.699951,1707.0,1717.699951,1072.876465,403648.0,Hero Motocorp Ltd
2010-01-04,1732.900024,1738.5,1702.300049,1712.949951,1069.909546,333481.0,Hero Motocorp Ltd
2010-01-05,1723.0,1730.0,1711.150024,1717.400024,1072.689209,373950.0,Hero Motocorp Ltd
2010-01-06,1721.0,1721.0,1683.599976,1695.400024,1058.947998,512455.0,Hero Motocorp Ltd
2010-01-07,1705.0,1705.0,1637.0,1653.199951,1032.589966,433144.0,Hero Motocorp Ltd
2010-01-08,1659.699951,1667.400024,1616.099976,1645.199951,1027.593018,471781.0,Hero Motocorp Ltd
2010-01-11,1650.0,1688.449951,1648.0,1676.400024,1047.080566,249598.0,Hero Motocorp Ltd
2010-01-12,1676.400024,1688.800049,1632.300049,1644.75,1027.312256,381602.0,Hero Motocorp Ltd
2010-01-13,1640.099976,1661.0,1607.5,1625.75,1015.444641,559327.0,Hero Motocorp Ltd
2010-01-14,1635.0,1643.300049,1615.199951,1621.300049,1012.664734,451344.0,Hero Motocorp Ltd
2010-01-15,1630.0,1640.0,1616.0,1625.349976,1015.194641,215112.0,Hero Motocorp Ltd
2010-01-18,1616.0,1697.0,1601.0,1694.599976,1058.44812,383077.0,Hero Motocorp Ltd
2010-01-19,1694.599976,1700.800049,1656.099976,1664.099976,1039.398193,178910.0,Hero Motocorp Ltd
2010-01-20,1665.0,1694.0,1647.699951,1688.650024,1054.731934,347805.0,Hero Motocorp Ltd
2010-01-21,1675.099976,1692.0,1645.300049,1653.199951,1032.589966,210985.0,Hero Motocorp Ltd
2010-01-22,1632.5,1665.0,1595.0,1649.400024,1030.216187,364642.0,Hero Motocorp Ltd
2010-01-25,1649.0,1658.699951,1616.0,1621.449951,1012.758423,299520.0,Hero Motocorp Ltd
2010-01-27,1609.800049,1638.5,1540.25,1550.150024,968.224854,790006.0,Hero Motocorp Ltd
2010-01-28,1565.0,1571.949951,1522.0,1539.099976,961.322937,1502871.0,Hero Motocorp Ltd
2010-01-29,1525.25,1575.0,1495.0,1559.0,973.752625,432901.0,Hero Motocorp Ltd
2010-02-01,1588.699951,1588.699951,1536.300049,1580.949951,987.462402,209979.0,Hero Motocorp Ltd
2010-02-02,1599.400024,1605.0,1550.0,1568.449951,979.655151,338167.0,Hero Motocorp Ltd
2010-02-03,1585.0,1631.949951,1572.199951,1599.599976,999.111145,472444.0,Hero Motocorp Ltd
2010-02-04,1595.0,1623.699951,1568.599976,1600.449951,999.642029,193176.0,Hero Motocorp Ltd
2010-02-05,1575.0,1595.5,1522.650024,1585.400024,990.241943,289159.0,Hero Motocorp Ltd
2010-02-06,,,,,,,Hero Motocorp Ltd
2010-02-08,1588.699951,1619.900024,1567.199951,1578.25,985.776245,286278.0,Hero Motocorp Ltd
2010-02-09,1569.400024,1625.0,1561.300049,1618.300049,1010.791382,632885.0,Hero Motocorp Ltd
2010-02-10,1630.0,1639.0,1592.0,1630.650024,1018.505066,867135.0,Hero Motocorp Ltd
2010-02-11,1638.0,1701.0,1621.0,1690.949951,1056.168457,769067.0,Hero Motocorp Ltd
2010-02-15,1690.0,1725.0,1662.5,1704.349976,1064.537964,747800.0,Hero Motocorp Ltd
2010-02-16,1714.699951,1714.699951,1677.0,1695.400024,1058.947998,292129.0,Hero Motocorp Ltd
2010-02-17,1700.449951,1709.900024,1680.300049,1698.400024,1060.821899,575364.0,Hero Motocorp Ltd
2010-02-18,1708.699951,1718.0,1688.199951,1703.0,1063.695068,230212.0,Hero Motocorp Ltd
2010-02-19,1671.550049,1698.0,1659.199951,1680.349976,1049.547607,238997.0,Hero Motocorp Ltd
2010-02-22,1724.849976,1724.849976,1695.400024,1707.25,1066.349365,211647.0,Hero Motocorp Ltd
2010-02-23,1690.0,1715.0,1675.599976,1693.849976,1057.97998,325274.0,Hero Motocorp Ltd
2010-02-24,1688.0,1689.0,1652.400024,1672.25,1044.48877,283000.0,Hero Motocorp Ltd
2010-02-25,1675.650024,1713.0,1643.349976,1700.25,1061.977417,906439.0,Hero Motocorp Ltd
2010-02-26,1691.650024,1800.0,1690.25,1777.650024,1110.321533,414280.0,Hero Motocorp Ltd
2010-03-02,1790.0,1808.0,1780.0,1794.5,1120.846069,407909.0,Hero Motocorp Ltd
2010-03-03,1810.0,1819.75,1795.0,1811.800049,1131.651489,296134.0,Hero Motocorp Ltd
2010-03-04,1809.900024,1811.849976,1781.0,1800.400024,1124.531006,275290.0,Hero Motocorp Ltd
